-8.100280538201332092e-03,-4.370785504579544067e-02,-6.506298482418060303e-02,-7.455223798751831055e-02,8.578703552484512329e-02,-7.804949581623077393e-02,-1.267277002334594727e-01,-8.141990751028060913e-02,1.200247928500175476e-01,4.120513051748275757e-02,-1.323702931404113770e-01,-1.617128700017929077e-01,-2.521873079240322113e-02,-9.660983085632324219e-02,-8.162157982587814331e-02,-2.296032570302486420e-02,6.253704428672790527e-02,2.529820241034030914e-02,4.095816612243652344e-02,1.167891547083854675e-01,1.313025653362274170e-01,1.477002501487731934e-01,1.291267871856689453e-01,7.131001353263854980e-02,4.629592224955558777e-02,-2.405026927590370178e-02,-2.156424149870872498e-02
7.583773136138916016e-02,2.088831365108489990e-01,2.388318926095962524e-01,1.652311682701110840e-01,-6.950928270816802979e-02,1.228385120630264282e-01,1.573039889335632324e-01,5.079204216599464417e-02,-5.468386039137840271e-02,1.561823301017284393e-03,5.546245351433753967e-02,-4.369702190160751343e-02,-1.220772340893745422e-01,1.586122810840606689e-02,-9.936904534697532654e-04,-1.335835736244916916e-02,-7.496958971023559570e-02,-2.041650190949440002e-02,-6.377596408128738403e-02,-6.896854192018508911e-02,-6.729714572429656982e-02,-2.152214571833610535e-02,2.112462185323238373e-03,6.916388124227523804e-02,7.198429852724075317e-02,1.125433370471000671e-01,9.548379480838775635e-02
-3.727696463465690613e-02,-6.215319782495498657e-02,-7.635938376188278198e-02,-3.887867927551269531e-02,-7.984517514705657959e-02,-7.561424747109413147e-03,8.577037602663040161e-03,-1.406971737742424011e-02,-7.838118821382522583e-02,-3.148802369832992554e-02,3.383832424879074097e-02,9.077407419681549072e-02,2.835650555789470673e-02,1.331523954868316650e-01,3.202349692583084106e-02,-9.251396358013153076e-02,-8.610783517360687256e-02,-6.843626499176025391e-02,-1.546120047569274902e-01,-2.459936887025833130e-01,-2.137535810470581055e-01,-2.261220812797546387e-01,-1.618002355098724365e-01,-1.188455745577812195e-01,-7.150904089212417603e-02,-3.054658509790897369e-02,-2.044280245900154114e-02
9.250903129577636719e-02,1.096471548080444336e-01,6.763523817062377930e-02,5.081448331475257874e-02,-6.116271391510963440e-02,1.343909464776515961e-02,2.042802982032299042e-02,1.796496845781803131e-02,3.164185211062431335e-02,7.109572738409042358e-02,2.257525548338890076e-02,2.495798841118812561e-02,-2.840665355324745178e-02,2.872414141893386841e-02,-1.351613923907279968e-02,5.479114875197410583e-02,1.026659272611141205e-02,4.762039706110954285e-02,5.765255168080329895e-02,7.031527161598205566e-02,6.366034597158432007e-02,5.870233103632926941e-02,4.810608550906181335e-02,7.800122350454330444e-02,7.955914735794067383e-02,6.686697900295257568e-02,1.125167608261108398e-01
8.507607877254486084e-02,1.250441670417785645e-01,8.256051689386367798e-02,2.726132608950138092e-02,-1.340122669935226440e-01,-3.621597960591316223e-02,-4.572515375912189484e-03,2.627214975655078888e-02,7.061188668012619019e-02,1.181486174464225769e-01,7.920445501804351807e-02,6.293773651123046875e-02,-6.147396191954612732e-02,1.169420331716537476e-01,-1.332747191190719604e-02,-2.858133229892700911e-04,-7.685498148202896118e-02,4.052856564521789551e-02,-4.202518612146377563e-02,-1.228311285376548767e-02,-1.333306822925806046e-02,-3.560579568147659302e-02,-3.522085398435592651e-02,4.264524579048156738e-02,5.915620923042297363e-02,9.896396100521087646e-02,9.889113903045654297e-02
2.544918563216924667e-03,4.806070029735565186e-02,9.626135230064392090e-02,8.395264297723770142e-02,6.123472377657890320e-02,4.999470338225364685e-02,8.401720225811004639e-02,8.031933754682540894e-02,-1.394817978143692017e-01,-1.758302301168441772e-01,7.089459151029586792e-02,3.440022096037864685e-02,1.627216301858425140e-02,-1.093032583594322205e-01,6.416102498769760132e-02,1.160290911793708801e-01,5.409271642565727234e-02,-8.075596392154693604e-02,1.175589784979820251e-01,1.141396686434745789e-01,1.030789464712142944e-01,1.067948266863822937e-01,7.322376966476440430e-02,9.500716812908649445e-03,1.271555083803832531e-03,-3.011440671980381012e-02,-5.561528727412223816e-03
-4.255145043134689331e-02,6.948158144950866699e-02,1.730698645114898682e-01,1.015697941184043884e-01,1.804582774639129639e-03,1.294072717428207397e-02,5.961453914642333984e-02,8.833210170269012451e-02,-5.288095772266387939e-02,-6.614877283573150635e-02,-2.088402584195137024e-02,-1.152979955077171326e-01,-1.219825744628906250e-01,-9.268828481435775757e-02,7.153325527906417847e-02,1.754038333892822266e-01,7.195463031530380249e-02,6.702274829149246216e-02,1.981045603752136230e-01,1.841122210025787354e-01,1.354761123657226562e-01,1.343055367469787598e-01,7.976014912128448486e-02,7.753556594252586365e-03,-4.679873585700988770e-02,-8.755363523960113525e-02,-1.116730496287345886e-01
-1.922736503183841705e-02,-6.850095838308334351e-02,-1.167198866605758667e-01,-9.727508574724197388e-02,-7.519680261611938477e-02,-5.772626027464866638e-02,-6.443710625171661377e-02,-5.241773277521133423e-02,6.638982892036437988e-02,1.025723218917846680e-01,-5.542556196451187134e-02,-6.533367093652486801e-03,1.371932402253150940e-02,9.198565781116485596e-02,-2.417430467903614044e-02,-7.443124055862426758e-02,-2.406624145805835724e-02,5.176189169287681580e-02,-7.248406112194061279e-02,-1.066383421421051025e-01,-1.019868925213813782e-01,-1.223348230123519897e-01,-9.241735935211181641e-02,-4.290818050503730774e-02,-2.537263929843902588e-02,-5.409501609392464161e-04,-7.960301823914051056e-03
6.337004154920578003e-02,1.776596345007419586e-02,-1.936380378901958466e-02,-1.716132275760173798e-02,8.445928990840911865e-02,-5.851741880178451538e-03,-4.026739299297332764e-02,-8.780105039477348328e-03,9.543666988611221313e-02,8.406382054090499878e-02,-9.661486372351646423e-03,4.977995529770851135e-03,9.854502230882644653e-02,4.589749127626419067e-02,-2.957982011139392853e-02,-8.455080911517143250e-03,9.802916646003723145e-02,6.557942181825637817e-02,1.313381828367710114e-02,7.354719564318656921e-03,3.135434910655021667e-02,4.012883454561233521e-02,6.699267774820327759e-02,6.941834092140197754e-02,8.196078240871429443e-02,6.365617364645004272e-02,7.392319291830062866e-02
9.759550541639328003e-02,2.566765844821929932e-01,2.821966409683227539e-01,2.101565599441528320e-01,1.323372423648834229e-01,8.256258815526962280e-02,3.495544195175170898e-02,7.558783888816833496e-02,3.787875771522521973e-01,3.791842162609100342e-01,-1.525983810424804688e-01,-3.580992519855499268e-01,-2.155735194683074951e-01,-1.671794354915618896e-01,-7.237972319126129150e-02,1.928229629993438721e-01,2.676795125007629395e-01,4.104323089122772217e-01,2.608379721641540527e-01,2.759441137313842773e-01,2.023645341396331787e-01,1.736852228641510010e-01,1.363680064678192139e-01,1.515241563320159912e-01,1.136910840868949890e-01,6.884199380874633789e-02,2.828430198132991791e-02
1.689439639449119568e-02,-7.919494062662124634e-02,-1.169848069548606873e-01,-9.378194063901901245e-02,5.348612368106842041e-02,-2.003340795636177063e-02,-1.037575826048851013e-01,-8.297688513994216919e-02,3.232352435588836670e-01,3.353921473026275635e-01,-1.220749542117118835e-01,-7.457440346479415894e-02,7.269072532653808594e-02,1.607446968555450439e-01,-4.241200536489486694e-02,-8.988423645496368408e-02,7.298278808593750000e-02,2.277019023895263672e-01,-4.993686825037002563e-02,-3.116022050380706787e-02,-1.806750893592834473e-02,-9.385500103235244751e-03,2.049046382308006287e-02,6.827770173549652100e-02,5.289769172668457031e-02,7.522800564765930176e-02,1.039350777864456177e-02
5.543337017297744751e-02,1.581456325948238373e-02,-2.251636050641536713e-02,-2.693100832402706146e-02,4.934238642454147339e-02,-3.687214106321334839e-03,-2.720328979194164276e-02,-1.772697083652019501e-02,7.243921607732772827e-02,6.936098635196685791e-02,-3.585827350616455078e-02,-2.142407186329364777e-02,5.496853590011596680e-02,-3.406284376978874207e-03,-3.799750655889511108e-02,1.007733866572380066e-03,7.880894839763641357e-02,6.690095365047454834e-02,3.814836218953132629e-02,5.364289134740829468e-02,5.345234274864196777e-02,5.543906241655349731e-02,5.923268944025039673e-02,7.539994269609451294e-02,7.589036971330642700e-02,6.208083778619766235e-02,7.351518422365188599e-02
-8.087639510631561279e-02,-2.210250049829483032e-01,-3.226932883262634277e-01,-1.175103932619094849e-01,-1.984568312764167786e-02,9.338659048080444336e-02,5.204679071903228760e-02,-1.193671002984046936e-01,-1.627172082662582397e-01,-1.125421971082687378e-01,7.292312383651733398e-02,2.386900782585144043e-01,1.577828675508499146e-01,2.011591568589210510e-02,-1.055494695901870728e-01,-3.419168591499328613e-01,-2.574019730091094971e-01,-2.551862895488739014e-01,-4.387794435024261475e-01,-4.955120980739593506e-01,-4.532994925975799561e-01,-4.495300352573394775e-01,-3.628583550453186035e-01,-2.332348078489303589e-01,-1.239703595638275146e-01,7.109344936907291412e-03,4.873478412628173828e-02
-5.669949576258659363e-02,-1.547246128320693970e-01,-1.865389347076416016e-01,-1.193393766880035400e-01,-1.432450953871011734e-03,-2.869145572185516357e-02,-3.586766496300697327e-02,-5.644947290420532227e-02,-7.517379522323608398e-02,-1.089624986052513123e-01,-9.832531958818435669e-02,-5.288738757371902466e-02,5.364498123526573181e-02,-4.687775671482086182e-02,1.677322201430797577e-02,-5.652033537626266479e-02,2.293833158910274506e-02,-8.221136033535003662e-02,-1.771805807948112488e-02,-5.927240476012229919e-02,-5.061558634042739868e-02,-8.030963689088821411e-02,-7.295381277799606323e-02,-9.201165288686752319e-02,-5.096825212240219116e-02,-8.320685476064682007e-02,-2.705955505371093750e-02
1.029179841279983521e-01,3.382926434278488159e-02,-1.131427437067031860e-01,-5.590694770216941833e-02,-1.886992752552032471e-01,3.608950972557067871e-02,7.473251223564147949e-02,-4.427931457757949829e-02,-6.638649106025695801e-02,7.836888730525970459e-02,1.342457681894302368e-01,2.606397271156311035e-01,1.264102905988693237e-01,2.577522993087768555e-01,-8.572049438953399658e-03,-2.376564592123031616e-01,-1.950905621051788330e-01,-9.844993054866790771e-02,-3.352438211441040039e-01,-4.040661454200744629e-01,-3.756966888904571533e-01,-4.332853257656097412e-01,-3.389293253421783447e-01,-1.122579276561737061e-01,4.364927113056182861e-02,1.659432798624038696e-01,2.400954067707061768e-01
-7.390151172876358032e-02,-3.890456259250640869e-02,-9.510126896202564240e-03,3.807556629180908203e-02,5.665705725550651550e-02,1.522430870682001114e-02,1.426728535443544388e-02,6.184284761548042297e-02,-2.684992924332618713e-02,-7.291785627603530884e-02,4.364912398159503937e-03,5.549798719584941864e-03,-4.791800677776336670e-02,-1.608912497758865356e-01,6.546645425260066986e-03,1.511744707822799683e-01,4.020573943853378296e-02,2.186052128672599792e-02,1.784641593694686890e-01,1.756049841642379761e-01,1.363145560026168823e-01,1.362983584403991699e-01,9.435392916202545166e-02,-2.823920175433158875e-02,-9.306330233812332153e-02,-1.352686882019042969e-01,-1.231533512473106384e-01
-5.555591359734535217e-02,-8.365435898303985596e-02,-7.539756596088409424e-02,-1.028238236904144287e-01,1.829910278320312500e-01,-1.651009023189544678e-01,-1.451046466827392578e-01,-3.042834624648094177e-02,6.240131333470344543e-02,5.582636687904596329e-03,-1.108551546931266785e-01,-1.008868068456649780e-01,1.691655069589614868e-02,-6.227097287774085999e-02,-9.485377371311187744e-02,6.935803592205047607e-02,1.385854333639144897e-01,1.151691228151321411e-01,1.500881165266036987e-01,1.999012529850006104e-01,1.503790766000747681e-01,1.407967060804367065e-01,1.005452498793601990e-01,4.040369763970375061e-02,-1.472130604088306427e-02,-7.608894258737564087e-02,-9.304463863372802734e-02
-2.345043271780014038e-01,-3.412659764289855957e-01,-3.162043690681457520e-01,-1.351490914821624756e-01,-1.041367836296558380e-02,-1.977898739278316498e-02,-5.736286193132400513e-02,-3.707947582006454468e-02,1.100262701511383057e-01,1.651047617197036743e-01,-1.487932652235031128e-01,-4.111285507678985596e-02,4.752265661954879761e-02,1.435203701257705688e-01,6.039093434810638428e-02,-1.015171483159065247e-01,2.264101617038249969e-02,1.315140128135681152e-01,-1.365675032138824463e-01,-3.692643046379089355e-01,-3.628581166267395020e-01,-4.226891100406646729e-01,-3.195806145668029785e-01,-3.241998255252838135e-01,-2.884002923965454102e-01,-2.435510307550430298e-01,-2.651998698711395264e-01
-2.617575228214263916e-05,-2.168286778032779694e-02,-3.080675564706325531e-02,-4.606225341558456421e-02,-8.396374434232711792e-02,-2.890655957162380219e-02,-2.504182420670986176e-02,-2.401131205260753632e-02,8.923407644033432007e-02,1.202835291624069214e-01,-2.883854322135448456e-02,-9.661534801125526428e-03,6.326137110590934753e-03,8.239649236202239990e-02,1.830966025590896606e-02,-1.886902935802936554e-02,-4.667602479457855225e-03,5.940391868352890015e-02,-5.509879440069198608e-03,-1.918386481702327728e-02,-2.031285874545574188e-02,-3.070667199790477753e-02,-2.787595055997371674e-02,7.579889148473739624e-03,9.490469470620155334e-03,2.228905633091926575e-02,2.272278815507888794e-02
3.848671168088912964e-02,3.078071400523185730e-02,2.853949181735515594e-02,3.575546294450759888e-02,4.822339862585067749e-02,3.138631954789161682e-02,3.707491606473922729e-02,2.552609518170356750e-02,-2.568975649774074554e-02,-6.374118477106094360e-02,2.467502839863300323e-02,1.333219930529594421e-03,3.033417277038097382e-02,-7.240506261587142944e-02,-1.250365749001502991e-03,3.981916606426239014e-02,4.691556841135025024e-02,-3.379858285188674927e-02,5.868152529001235962e-02,7.194967567920684814e-02,7.152961194515228271e-02,7.070650160312652588e-02,4.851857572793960571e-02,2.015724033117294312e-02,4.861479997634887695e-02,1.127832941710948944e-02,7.496738433837890625e-02
-1.284338086843490601e-01,-1.027376949787139893e-01,-5.119794979691505432e-02,2.396644651889801025e-02,8.854077756404876709e-02,5.786021426320075989e-02,6.638990342617034912e-02,-4.753036424517631531e-03,-1.764847636222839355e-01,-2.114193737506866455e-01,-7.205250859260559082e-02,-8.228805661201477051e-02,-6.834946572780609131e-02,-2.471794784069061279e-01,1.607539504766464233e-02,3.956539556384086609e-02,6.063472479581832886e-03,-9.829850494861602783e-02,6.698763370513916016e-02,6.240433827042579651e-02,1.439516246318817139e-02,9.363420307636260986e-03,-2.547502145171165466e-02,-1.081099957227706909e-01,-1.285889744758605957e-01,-1.612238436937332153e-01,-1.418403536081314087e-01
-5.171282216906547546e-03,-1.611704751849174500e-02,-8.562815375626087189e-03,-2.556261047720909119e-02,-6.206874735653400421e-03,1.712932437658309937e-02,5.737457424402236938e-02,-4.748955368995666504e-02,-2.136264741420745850e-01,-1.971744596958160400e-01,-1.100504100322723389e-01,-9.569013863801956177e-02,-4.944276437163352966e-02,-9.804268181324005127e-02,-6.496814079582691193e-03,-6.534783169627189636e-03,-1.816740259528160095e-03,-8.759287744760513306e-02,5.747938901185989380e-02,8.256736397743225098e-02,4.609187319874763489e-02,9.244807064533233643e-02,8.354084938764572144e-02,5.809942632913589478e-02,2.616927027702331543e-02,-2.283116802573204041e-02,1.523035764694213867e-02
-1.121697202324867249e-02,5.066372826695442200e-02,9.389588236808776855e-02,8.409423381090164185e-02,8.711353689432144165e-02,6.473802775144577026e-02,7.215526700019836426e-02,3.468037024140357971e-02,-9.493548423051834106e-02,-1.265546977519989014e-01,-1.056480593979358673e-02,-7.692227512598037720e-02,-4.518499597907066345e-02,-1.372513622045516968e-01,3.032812383025884628e-03,5.208568274974822998e-02,4.950320348143577576e-02,-2.934385649859905243e-02,7.519114017486572266e-02,8.953052014112472534e-02,7.084522396326065063e-02,9.659575670957565308e-02,7.646959275007247925e-02,2.884189225733280182e-02,5.843986291438341141e-03,-8.069381117820739746e-03,-3.266398608684539795e-02
-1.429538011550903320e+00,5.051445960998535156e-01,1.846575260162353516e+00,1.585507631301879883e+00,-1.603187561035156250e+00,8.071606159210205078e-01,1.785546302795410156e+00,1.135858535766601562e+00,-8.168483972549438477e-01,-2.537564039230346680e-01,1.782397747039794922e+00,1.412554502487182617e+00,-2.331390857696533203e+00,5.443878173828125000e-01,1.281371355056762695e+00,8.121238946914672852e-01,-2.916034698486328125e+00,-2.955193519592285156e-01,-1.948058605194091797e-01,3.241912424564361572e-01,-5.002532005310058594e-01,-4.288423359394073486e-01,-1.236953973770141602e+00,-1.214326381683349609e+00,-2.032159090042114258e+00,-9.448029994964599609e-01,-1.975097894668579102e+00
4.732276871800422668e-02,2.596906758844852448e-02,1.121305860579013824e-03,-4.740707576274871826e-03,2.391805127263069153e-02,-1.520491763949394226e-02,-1.973085477948188782e-02,-9.120982140302658081e-03,8.898116648197174072e-04,-4.730779677629470825e-02,-2.482093498110771179e-02,-6.685001403093338013e-02,8.380979299545288086e-03,-8.123689144849777222e-02,-4.428855329751968384e-02,5.575559101998806000e-03,5.432435870170593262e-02,-3.371807932853698730e-02,3.066130168735980988e-02,2.979499846696853638e-02,4.525451362133026123e-02,3.789203986525535583e-02,3.345346823334693909e-02,9.300047531723976135e-03,5.944648385047912598e-02,-3.180671483278274536e-03,8.855161070823669434e-02
5.434384569525718689e-02,4.656890407204627991e-02,3.237560763955116272e-02,-3.136804793030023575e-03,-1.601041108369827271e-02,-1.985236443579196930e-02,-2.821126766502857208e-02,-1.659540086984634399e-02,6.172433122992515564e-02,5.979398265480995178e-02,-1.992785837501287460e-03,-1.595874689519405365e-02,3.384392708539962769e-03,3.680060431361198425e-02,-2.993298880755901337e-02,-2.141400985419750214e-02,1.077214721590280533e-03,1.365657430142164230e-02,-2.361757867038249969e-02,-1.419405918568372726e-03,1.270322129130363464e-02,1.561941020190715790e-02,2.058721706271171570e-02,5.440338701009750366e-02,6.292491406202316284e-02,5.870928615331649780e-02,6.967218220233917236e-02
-7.480145990848541260e-02,-7.665358483791351318e-02,-5.036252737045288086e-02,3.312264382839202881e-02,5.555410310626029968e-02,1.247417256236076355e-01,1.005205065011978149e-01,2.128603681921958923e-02,-4.642753303050994873e-02,1.720797829329967499e-02,1.122314482927322388e-01,1.696603149175643921e-01,1.165073812007904053e-01,3.082797303795814514e-02,6.532810628414154053e-02,-4.570296406745910645e-02,-3.435124084353446960e-02,-1.553976535797119141e-02,-8.285711705684661865e-02,-1.555202007293701172e-01,-1.601677685976028442e-01,-1.633174270391464233e-01,-1.457149237394332886e-01,-1.042001992464065552e-01,-9.955026954412460327e-02,8.421083912253379822e-03,-6.693083047866821289e-02
4.305586963891983032e-02,1.200285926461219788e-02,-2.038788981735706329e-02,-2.873338386416435242e-02,7.871684618294239044e-03,-3.966983407735824585e-02,-4.318374395370483398e-02,-2.525790408253669739e-02,-2.537078037858009338e-02,-8.257021754980087280e-02,-3.795038908720016479e-02,-8.231607079505920410e-02,6.662848871201276779e-03,-9.506636112928390503e-02,-6.069280207157135010e-02,-8.927678689360618591e-03,4.541405290365219116e-02,-7.069744914770126343e-02,1.652476564049720764e-02,1.381625514477491379e-02,3.692471235990524292e-02,2.804274484515190125e-02,2.376924827694892883e-02,-2.252256963402032852e-03,5.539315938949584961e-02,-1.724175922572612762e-02,8.679281920194625854e-02
-2.411162946373224258e-03,-7.014230359345674515e-03,-2.549416199326515198e-02,-2.345431968569755554e-02,-9.437275677919387817e-02,-4.694177210330963135e-02,-4.964041709899902344e-02,1.243285834789276123e-02,1.727284342050552368e-01,2.080837339162826538e-01,-1.487695798277854919e-02,1.668045297265052795e-03,-2.753895521163940430e-02,8.894202113151550293e-02,9.693176485598087311e-03,3.985557332634925842e-02,1.295643858611583710e-02,1.461741179227828979e-01,3.576441481709480286e-02,1.185827888548374176e-03,-1.469881273806095123e-02,-6.226189434528350830e-02,-7.211196422576904297e-02,-3.949099779129028320e-02,-3.288134187459945679e-02,-2.277606353163719177e-02,-5.988767836242914200e-03
-9.082530625164508820e-03,-3.786381706595420837e-02,-7.125770300626754761e-02,-6.518415361642837524e-02,-6.371241062879562378e-02,-5.150317773222923279e-02,-5.107934772968292236e-02,-1.301740203052759171e-02,4.800996184349060059e-02,8.325911313295364380e-02,1.139042619615793228e-02,6.296872347593307495e-02,4.403125867247581482e-02,1.251682043075561523e-01,8.626341819763183594e-03,-3.437566384673118591e-02,-1.147086452692747116e-02,4.207725822925567627e-02,-4.542475938796997070e-02,-9.497033804655075073e-02,-7.895509153604507446e-02,-9.002693742513656616e-02,-5.508848652243614197e-02,-2.994871512055397034e-02,-2.137430384755134583e-02,1.430423930287361145e-03,-6.589584983885288239e-03
-1.554865390062332153e-03,-6.721641123294830322e-02,-1.322593092918395996e-01,-7.062514871358871460e-02,-2.569029033184051514e-01,-3.963353857398033142e-02,-5.395896732807159424e-05,-1.680239662528038025e-02,1.978315711021423340e-01,2.582401037216186523e-01,-1.321721449494361877e-02,5.321672558784484863e-02,-8.595278486609458923e-03,1.117669269442558289e-01,9.140722453594207764e-02,1.019525341689586639e-02,-2.835482358932495117e-02,1.129198446869850159e-01,2.706125751137733459e-02,5.698725581169128418e-04,-4.055738821625709534e-02,-1.584006547927856445e-01,-2.075856029987335205e-01,-1.138702109456062317e-01,-3.360467404127120972e-02,1.120315864682197571e-02,5.995845794677734375e-02
1.311246119439601898e-02,1.203173100948333740e-01,1.601534336805343628e-01,1.267148405313491821e-01,-2.995528094470500946e-02,5.506159737706184387e-02,1.190645992755889893e-01,1.119721382856369019e-01,-8.951819688081741333e-02,-4.113348200917243958e-02,6.860049813985824585e-02,1.170585583895444870e-02,-6.579563766717910767e-02,-2.631706185638904572e-02,6.879065930843353271e-02,1.253400444984436035e-01,4.523935541510581970e-02,5.085170641541481018e-02,1.133934706449508667e-01,5.464817583560943604e-02,1.216574665158987045e-02,-7.514437194913625717e-03,-1.507193967700004578e-02,-1.545189693570137024e-02,-1.573746278882026672e-02,-6.538772722706198692e-04,-2.802890259772539139e-03
-4.490697011351585388e-02,-1.536127775907516479e-01,-2.013736069202423096e-01,-8.079264312982559204e-02,2.939844876527786255e-02,5.836761742830276489e-02,1.536950469017028809e-02,-7.918100804090499878e-02,-5.068507418036460876e-02,-4.258663952350616455e-02,-1.281294319778680801e-02,7.232678681612014771e-02,1.046739593148231506e-01,1.826351881027221680e-02,-3.814922273159027100e-02,-1.915535330772399902e-01,-9.654337167739868164e-02,-1.238566711544990540e-01,-2.297789603471755981e-01,-2.692749798297882080e-01,-2.329987585544586182e-01,-2.306168079376220703e-01,-1.739914715290069580e-01,-1.201645359396934509e-01,-5.280291289091110229e-02,-9.093662723898887634e-03,2.330470457673072815e-02
-1.433580815792083740e-01,-1.097505688667297363e-01,-7.541398704051971436e-02,6.445089727640151978e-02,3.143926858901977539e-01,2.144220024347305298e-01,1.145693212747573853e-01,-7.274802774190902710e-02,-2.273026555776596069e-01,-2.636200189590454102e-01,-1.195881962776184082e-01,-1.208510026335716248e-01,-6.352142989635467529e-02,-2.171363085508346558e-01,-1.399065852165222168e-01,-1.961542218923568726e-01,-7.642415165901184082e-02,-1.488926261663436890e-01,-2.274526953697204590e-01,-2.319375276565551758e-01,-2.104300260543823242e-01,-8.640436828136444092e-02,-2.802338451147079468e-03,-6.831913441419601440e-02,-1.203401014208793640e-01,-1.030505225062370300e-01,-1.839567720890045166e-01
3.738472238183021545e-02,6.661673635244369507e-02,6.083513796329498291e-02,5.462293326854705811e-02,-7.718547433614730835e-02,3.688545525074005127e-02,4.686795175075531006e-02,5.489832907915115356e-02,1.514779776334762573e-01,1.699460595846176147e-01,4.408553242683410645e-02,1.305866800248622894e-02,-4.588967561721801758e-02,8.227933943271636963e-02,4.303601384162902832e-02,6.614544987678527832e-02,-6.485580466687679291e-03,1.285094320774078369e-01,5.650516599416732788e-02,8.806245774030685425e-02,6.515578180551528931e-02,4.015750437974929810e-02,-2.969175577163696289e-03,3.612349182367324829e-02,2.292475476861000061e-02,6.603437662124633789e-02,2.955652587115764618e-02
-1.495669782161712646e-02,6.047298759222030640e-02,1.003750041127204895e-01,5.894796550273895264e-02,-2.522050216794013977e-02,-1.012096554040908813e-02,3.270537406206130981e-02,5.900821834802627563e-02,-8.202203363180160522e-02,-8.555106073617935181e-02,2.180122211575508118e-02,-2.028932794928550720e-02,-8.222103863954544067e-02,-6.199961155652999878e-02,3.476231545209884644e-02,1.117560192942619324e-01,1.641201972961425781e-02,-2.156607806682586670e-03,1.194813176989555359e-01,1.225510761141777039e-01,9.173303097486495972e-02,9.063306450843811035e-02,5.898074805736541748e-02,1.181379519402980804e-02,-2.286708727478981018e-02,-4.930886998772621155e-02,-5.079351738095283508e-02
3.734465688467025757e-02,3.412452712655067444e-02,-2.841609343886375427e-02,-1.942868530750274658e-02,-7.374833803623914719e-03,-3.701095283031463623e-02,-4.143221676349639893e-02,2.996273711323738098e-02,-6.519088894128799438e-02,-5.430845171213150024e-02,1.570588648319244385e-01,2.234506458044052124e-01,1.205962523818016052e-01,5.987350642681121826e-02,-4.239889234304428101e-02,-1.664680987596511841e-02,-2.898381277918815613e-02,-5.811427906155586243e-02,-6.446076184511184692e-02,-9.106905758380889893e-02,-5.561328306794166565e-02,-5.463680252432823181e-02,-2.234974503517150879e-02,-1.225611567497253418e-02,9.654257446527481079e-03,4.461947083473205566e-02,4.918242990970611572e-02
4.380898177623748779e-02,4.439759999513626099e-02,5.900033563375473022e-02,5.101191252470016479e-02,7.460381090641021729e-02,8.285702019929885864e-02,5.800779908895492554e-02,-3.568383306264877319e-02,-3.552991151809692383e-02,-2.402605675160884857e-02,-3.212856873869895935e-02,-5.535788834095001221e-02,-2.952183969318866730e-02,1.350185275077819824e-02,-3.096907958388328552e-02,-9.593997150659561157e-02,-4.409991204738616943e-02,-4.200012236833572388e-02,-1.233626082539558411e-01,-8.708748966455459595e-02,-6.613937020301818848e-02,-2.610227465629577637e-02,7.022481411695480347e-03,5.015941709280014038e-02,6.207715719938278198e-02,7.032048702239990234e-02,5.934443324804306030e-02
-3.542795032262802124e-02,-4.100976884365081787e-02,-4.710632562637329102e-02,-3.606135770678520203e-02,-3.291236609220504761e-02,-9.447289630770683289e-03,-2.666874974966049194e-02,-3.565375134348869324e-02,1.312613021582365036e-02,6.051514670252799988e-02,-5.174971185624599457e-03,4.137575998902320862e-02,-1.084343530237674713e-03,8.349498361349105835e-02,-1.077907718718051910e-02,-7.200051099061965942e-02,-6.341563165187835693e-02,2.082009986042976379e-02,-9.821438044309616089e-02,-1.081676334142684937e-01,-1.030305698513984680e-01,-9.623349457979202271e-02,-6.580132246017456055e-02,-2.101277187466621399e-02,-4.463157430291175842e-02,1.219825539737939835e-02,-5.734841898083686829e-02
-2.992691844701766968e-02,-2.255626581609249115e-02,3.893334791064262390e-02,1.730763539671897888e-02,5.968438088893890381e-02,-9.490562602877616882e-03,1.234418433159589767e-02,3.120924346148967743e-03,-1.501756161451339722e-01,-2.105065733194351196e-01,-4.254480451345443726e-02,-9.366769343614578247e-02,-1.445736456662416458e-02,-1.366830468177795410e-01,3.743312507867813110e-02,4.488164186477661133e-02,4.576530680060386658e-02,-1.189778149127960205e-01,7.829653471708297729e-02,8.750236034393310547e-02,8.417193591594696045e-02,9.727200120687484741e-02,7.319675385951995850e-02,-4.051318392157554626e-04,-4.663790576159954071e-03,-6.196427345275878906e-02,-4.309473559260368347e-02
4.754012450575828552e-02,2.536725252866744995e-02,5.892707407474517822e-02,4.512895643711090088e-02,-7.587391883134841919e-02,-1.656438224017620087e-02,1.082158833742141724e-02,5.412831902503967285e-02,-7.030034065246582031e-02,-5.896749347448348999e-02,1.148533374071121216e-01,1.460840106010437012e-01,6.544546782970428467e-02,1.225973069667816162e-01,7.633502781391143799e-02,2.455525845289230347e-02,-6.074586138129234314e-02,-9.085816144943237305e-02,-5.983364582061767578e-02,-1.066093668341636658e-01,-7.556743919849395752e-02,-8.659353852272033691e-02,-6.230094283819198608e-02,-3.577486425638198853e-02,-5.602576304227113724e-03,1.492966338992118835e-02,3.946286812424659729e-02
