-1.561646535992622375e-02,-2.222850359976291656e-02,-9.299586527049541473e-03,-9.227177128195762634e-03,-5.811228416860103607e-03,-4.002246540039777756e-03,4.619634244590997696e-03,-1.154832169413566589e-02,-1.538753393106162548e-03,-1.540725002996623516e-03,-2.904200460761785507e-03,6.875437684357166290e-03,9.208835661411285400e-03,2.740220865234732628e-03,6.037021987140178680e-03,8.272592909634113312e-03,-3.952795850636903197e-06,-7.566103246062994003e-03,5.686542950570583344e-03,1.125732343643903732e-02,2.465493977069854736e-03,2.342654159292578697e-03,-6.757298484444618225e-03,-1.122638769447803497e-02,-1.190391276031732559e-02,-1.302409172058105469e-02,5.692153237760066986e-03
-2.192059345543384552e-02,-2.401494793593883514e-02,-7.105157710611820221e-03,4.458805546164512634e-03,8.814288885332643986e-04,-7.381718605756759644e-03,-6.583306472748517990e-03,1.859963638707995415e-03,-9.082437492907047272e-03,-5.068283993750810623e-03,-5.802158731967210770e-03,-1.997723057866096497e-02,-1.619686745107173920e-02,-2.187832817435264587e-02,-1.605197042226791382e-02,2.379408251726999879e-04,-1.110972557216882706e-02,-8.047365583479404449e-03,-7.902609184384346008e-03,-1.803232915699481964e-02,-1.596395112574100494e-02,-2.173452638089656830e-02,-2.177105657756328583e-02,-2.318378351628780365e-02,-2.102762646973133087e-02,-2.916228957474231720e-02,-2.344401553273200989e-02
1.566072367131710052e-02,2.705756574869155884e-02,1.126873493194580078e-02,1.722151786088943481e-02,-6.374319549649953842e-03,8.460244163870811462e-03,5.416387226432561874e-03,-4.062469583004713058e-03,-8.253511041402816772e-03,2.658652607351541519e-03,1.948945689946413040e-03,6.582032423466444016e-03,-4.713175352662801743e-03,-2.436738926917314529e-03,5.023000412620604038e-04,-1.657933578826487064e-03,-1.064052619040012360e-02,-5.419308436103165150e-04,-6.858860608190298080e-03,2.531490987166762352e-03,-4.599980602506548166e-04,-6.141320802271366119e-03,-8.991464041173458099e-03,1.967388670891523361e-03,-4.029964329674839973e-04,7.524443790316581726e-03,6.961515638977289200e-03
1.968682557344436646e-02,1.666995696723461151e-02,5.761640612035989761e-03,6.847030483186244965e-03,4.114822018891572952e-03,-1.149479299783706665e-03,6.698865909129381180e-03,6.157648749649524689e-04,-6.673440337181091309e-03,-4.870229866355657578e-03,5.029814201407134533e-04,-1.340645132586359978e-03,-5.861665587872266769e-03,4.716966766864061356e-03,7.171373348683118820e-03,8.090305142104625702e-03,-1.506827888078987598e-03,-1.768575794994831085e-02,3.742384724318981171e-03,1.941197435371577740e-03,6.484535057097673416e-03,1.082843262702226639e-02,1.361210271716117859e-02,9.080247022211551666e-03,3.022466553375124931e-03,-5.922514479607343674e-03,-2.076552947983145714e-03
2.140435390174388885e-03,2.104292390868067741e-03,3.331849351525306702e-03,3.225291846320033073e-03,2.843653783202171326e-03,1.692074351012706757e-03,2.185051562264561653e-03,2.028841525316238403e-03,2.156262053176760674e-03,3.149727359414100647e-03,3.296988783404231071e-03,2.796816872432827950e-03,2.081133425235748291e-03,2.168659819290041924e-03,2.299969084560871124e-03,2.508250297978520393e-03,1.715495134703814983e-03,1.930251135490834713e-03,1.232931623235344887e-03,1.343383686617016792e-03,1.144950860179960728e-03,8.974788361229002476e-04,1.041967305354773998e-03,1.500036218203604221e-03,2.426310908049345016e-03,3.792613570112735033e-04,2.548901829868555069e-03
-1.131639146478846669e-04,-2.826336538419127464e-03,1.273287367075681686e-02,1.661484502255916595e-02,6.542622577399015427e-03,4.940145183354616165e-03,8.371833711862564087e-03,1.556106028147041798e-03,-1.324785780161619186e-02,2.230360871180891991e-03,8.852961473166942596e-03,5.818747915327548981e-03,-5.908420775085687637e-03,-5.306799896061420441e-03,2.573261270299553871e-03,1.039959024637937546e-02,6.767629180103540421e-03,1.472950447350740433e-03,1.138457842171192169e-02,1.328134443610906601e-02,2.450679196044802666e-03,2.292650053277611732e-03,-8.214632980525493622e-03,-5.539780016988515854e-03,-9.257957339286804199e-03,-1.353086438030004501e-02,-4.833113867789506912e-03
1.342245098203420639e-02,4.736239835619926453e-02,-9.681969881057739258e-02,-1.395688652992248535e-01,-2.361488761380314827e-03,-1.258993744850158691e-01,-2.388484179973602295e-01,-7.019037753343582153e-02,2.736502885818481445e-01,2.737836539745330811e-01,-1.762493848800659180e-01,-9.585525095462799072e-02,1.021088138222694397e-01,8.164724707603454590e-02,-2.285535633563995361e-01,-7.518163323402404785e-02,8.519871532917022705e-02,2.416356354951858521e-01,-5.056998506188392639e-02,-4.056653007864952087e-02,9.709567762911319733e-03,4.767572041600942612e-03,6.622717529535293579e-02,1.168905571103096008e-01,9.596899151802062988e-03,6.567058712244033813e-02,-8.281903341412544250e-03
1.623680442571640015e-02,7.195072621107101440e-02,1.124623715877532959e-01,1.055464521050453186e-01,5.309028923511505127e-02,5.623227357864379883e-02,8.701442182064056396e-02,7.156391441822052002e-02,1.426174305379390717e-02,-2.371282130479812622e-02,2.394100092351436615e-02,5.867678206413984299e-03,-7.766571361571550369e-03,-2.320104464888572693e-02,7.910897023975849152e-03,7.355362176895141602e-02,8.107569068670272827e-03,-3.446098882704973221e-03,8.725915849208831787e-02,1.580290347337722778e-01,1.052346602082252502e-01,1.437750458717346191e-01,8.353301137685775757e-02,5.702893808484077454e-02,1.169076655060052872e-02,-1.727144815959036350e-03,-1.114428509026765823e-02
-3.303510893601924181e-04,2.937698969617486000e-03,4.097665660083293915e-03,-7.193101919256150723e-04,5.428029689937829971e-04,-1.783693558536469936e-03,-9.697428904473781586e-04,2.466720470692962408e-04,6.654762546531856060e-05,2.183007076382637024e-03,2.097414573654532433e-03,-7.562061073258519173e-04,-1.349455851595848799e-04,1.450194977223873138e-03,2.810292411595582962e-03,1.558170537464320660e-03,4.122219979763031006e-04,-1.298211136600002646e-04,2.176990034058690071e-03,8.452625479549169540e-04,1.636265777051448822e-03,1.271672197617590427e-03,1.615026732906699181e-03,2.508742036297917366e-03,5.714161088690161705e-04,1.053512911312282085e-03,-1.164784771390259266e-03
2.837568707764148712e-02,3.604334592819213867e-02,1.694292947649955750e-02,1.766029000282287598e-02,1.097715366631746292e-02,1.897418685257434845e-02,1.734232343733310699e-02,1.424307189881801605e-02,3.372539649717509747e-04,1.265875180251896381e-03,1.500723510980606079e-02,2.423718944191932678e-02,8.657338097691535950e-03,2.442028932273387909e-02,1.763757131993770599e-02,2.647125907242298126e-02,-2.033975441008806229e-03,1.175253093242645264e-02,1.819694414734840393e-02,1.783764921128749847e-02,1.457373145967721939e-02,1.144557259976863861e-02,1.280562207102775574e-02,1.678930595517158508e-02,7.449323311448097229e-03,1.084444345906376839e-03,9.151998907327651978e-03
-4.926079418510198593e-03,-2.875407924875617027e-03,-2.440344542264938354e-03,-4.052088130265474319e-03,-6.463999859988689423e-03,-2.335639670491218567e-03,-3.503974527120590210e-03,-5.311673507094383240e-03,-6.654935888946056366e-03,-5.247542634606361389e-03,-4.276051651686429977e-03,-4.170123022049665451e-03,-6.337347906082868576e-03,-4.758486524224281311e-03,-3.846579929813742638e-03,-4.209531471133232117e-03,-5.473397206515073776e-03,-4.538096953183412552e-03,-1.843760604970157146e-03,-2.391046844422817230e-03,-3.212106879800558090e-03,-4.229074809700250626e-03,-7.745319977402687073e-03,-8.667327463626861572e-03,-7.078302092850208282e-03,-6.376937031745910645e-03,-5.773521959781646729e-03
-2.398927882313728333e-02,8.727462962269783020e-03,-1.419402565807104111e-02,-6.344048306345939636e-03,-1.781342364847660065e-02,-1.445946004241704941e-02,-2.573940344154834747e-02,4.814238287508487701e-03,-7.827733061276376247e-04,4.516359884291887283e-03,1.654103770852088928e-02,2.985072135925292969e-02,1.843647286295890808e-02,-1.677962765097618103e-02,9.204073809087276459e-03,1.334952749311923981e-02,1.619300688616931438e-03,1.520294044166803360e-02,9.180051274597644806e-03,3.044214565306901932e-03,1.187456509796902537e-04,-2.290110290050506592e-02,-3.434437513351440430e-02,-2.607044018805027008e-02,-2.812513895332813263e-02,-1.526518817991018295e-02,-1.902422867715358734e-02
-1.093548024073243141e-03,-8.579972782172262669e-04,-1.086488715372979641e-03,1.309245999436825514e-04,-1.001549419015645981e-03,-6.711523019475862384e-05,-2.184535609558224678e-03,-1.327138626947999001e-03,-7.786754867993295193e-04,-3.970999750890769064e-05,-1.843984122388064861e-03,-8.063854184001684189e-04,-2.857486251741647720e-04,-7.092322921380400658e-04,-1.525689964182674885e-03,-1.363754621706902981e-03,-9.005864267237484455e-04,-8.603541209595277905e-05,-4.368561203591525555e-04,-7.193407509475946426e-04,6.179491756483912468e-04,1.211073948070406914e-03,1.485149841755628586e-03,2.439268631860613823e-03,7.743410242255777121e-05,1.499853329733014107e-03,4.572524921968579292e-04
-3.239200668758712709e-05,-1.297499518841505051e-02,-1.649221777915954590e-02,-2.186128403991460800e-03,-1.688013039529323578e-02,1.464099623262882233e-02,1.536184363067150116e-02,-6.724746432155370712e-03,-9.967312216758728027e-03,6.760147400200366974e-03,1.198328100144863129e-02,3.099069371819496155e-02,2.619530446827411652e-02,3.083932213485240936e-02,5.057307425886392593e-03,-6.661269348114728928e-03,-2.573261444922536612e-04,1.844376325607299805e-02,-1.681863516569137573e-02,-4.865921288728713989e-02,-5.573008581995964050e-02,-5.831276625394821167e-02,-4.589479044079780579e-02,-2.697429619729518890e-02,-2.090910263359546661e-02,-1.330391969531774521e-02,-3.347131423652172089e-03
-1.339603774249553680e-02,-3.672675788402557373e-02,3.232522285543382168e-04,8.992450311779975891e-03,9.594193659722805023e-03,-1.038631051778793335e-02,-7.451673503965139389e-03,-1.193829718977212906e-02,8.314476348459720612e-03,3.675169497728347778e-02,1.292955130338668823e-02,1.796851865947246552e-02,4.791839979588985443e-03,-5.675002001225948334e-03,1.498871855437755585e-02,-3.709316079039126635e-04,9.122045012190937996e-04,1.252436079084873199e-02,-1.573209092020988464e-02,-3.153825551271438599e-02,-4.388048499822616577e-02,-3.252768516540527344e-02,-1.757937483489513397e-02,-1.327912416309118271e-02,-1.032906584441661835e-02,-1.463045831769704819e-02,-2.283294685184955597e-02
2.603671746328473091e-03,1.537365606054663658e-03,8.973215706646442413e-03,1.186514738947153091e-02,5.873640184290707111e-04,1.352823153138160706e-02,6.788055878132581711e-03,-2.503023482859134674e-03,-6.323038134723901749e-03,-1.336250826716423035e-02,-7.794151315465569496e-05,7.926034741103649139e-03,-1.361920684576034546e-02,-1.853518915595486760e-04,7.928882725536823273e-03,-8.434346877038478851e-03,-1.210740208625793457e-02,-6.618304643779993057e-03,-1.431231107562780380e-02,-1.430375128984451294e-02,-2.182667702436447144e-02,-1.106795016676187515e-02,-1.809307374060153961e-02,-1.959425024688243866e-02,-1.483621634542942047e-02,-1.649648696184158325e-02,-8.330015465617179871e-03
1.736271078698337078e-03,-5.064201541244983673e-03,-3.577205352485179901e-03,-3.208000678569078445e-03,-8.670415845699608326e-04,-3.745046909898519516e-03,-2.067683031782507896e-03,1.074799569323658943e-03,4.248171113431453705e-03,3.340327239129692316e-04,-3.214555559679865837e-03,-2.899155020713806152e-03,1.500645419582724571e-03,-3.046276746317744255e-03,-7.864654064178466797e-03,-3.781967330724000931e-03,6.070418283343315125e-03,3.099138149991631508e-03,-6.921705324202775955e-03,-4.429894965142011642e-03,-1.097997184842824936e-03,-9.822041029110550880e-04,-2.183742821216583252e-03,-3.003612160682678223e-03,-1.985071692615747452e-03,3.310939297080039978e-03,2.370095753576606512e-04
1.799251139163970947e-02,2.526497654616832733e-02,2.515149675309658051e-02,2.057702653110027313e-02,3.141860663890838623e-02,1.399388723075389862e-02,2.236218191683292389e-02,2.646185643970966339e-02,3.065268695354461670e-02,3.241162374615669250e-02,3.122532367706298828e-02,3.255470469594001770e-02,3.537692129611968994e-02,3.457413241267204285e-02,2.633904665708541870e-02,2.544616535305976868e-02,2.353458106517791748e-02,2.720955386757850647e-02,2.058158814907073975e-02,2.414812147617340088e-02,2.581181563436985016e-02,2.734734676778316498e-02,2.703837119042873383e-02,1.940888352692127228e-02,2.254092879593372345e-02,1.007797475904226303e-02,1.646287553012371063e-02
-3.338470356538891792e-03,-3.202324034646153450e-03,-2.343727974221110344e-03,-2.015780890360474586e-03,-2.178735099732875824e-03,-3.409675555303692818e-03,-1.130356802605092525e-03,1.318076101597398520e-04,-3.042865777388215065e-03,-3.474574070423841476e-03,-3.408595453947782516e-03,-2.583299297839403152e-03,-3.892569337040185928e-03,-6.344840512610971928e-04,-2.986668143421411514e-03,-1.397755928337574005e-03,-1.668955432251095772e-03,-2.958403667435050011e-03,-2.680921694263815880e-03,-1.388869713991880417e-03,-1.517473254352807999e-03,-1.817197073251008987e-03,-3.652401734143495560e-03,-4.692598711699247360e-03,-5.451271310448646545e-03,-4.656313918530941010e-03,-5.257271695882081985e-03
2.260935289086773992e-04,5.387536366470158100e-04,-1.807444845326244831e-03,-2.756215864792466164e-03,1.407407410442829132e-02,-1.479654572904109955e-03,5.984925199300050735e-03,1.378763746470212936e-02,8.336452767252922058e-03,-4.699736367911100388e-03,5.180993117392063141e-03,5.766972899436950684e-03,5.212950985878705978e-03,3.694869577884674072e-03,1.816843519918620586e-03,3.984574228525161743e-03,-1.977457664906978607e-03,-3.945127129554748535e-03,2.308352850377559662e-03,6.605600472539663315e-03,4.048059228807687759e-03,2.837139647454023361e-03,-4.061722196638584137e-03,-1.516118831932544708e-02,-5.437910556793212891e-03,-1.781706511974334717e-02,1.155958976596593857e-03
-1.483970670960843563e-03,-2.264388091862201691e-02,-7.576008327305316925e-03,-7.478332263417541981e-04,2.981679048389196396e-03,1.989638665691018105e-03,4.173939581960439682e-03,-3.185632871463894844e-03,1.738115958869457245e-02,2.602260559797286987e-02,-5.911321495659649372e-04,-1.145372074097394943e-02,2.448500320315361023e-02,-1.189186517149209976e-02,6.142540834844112396e-03,4.979629535228013992e-03,2.565118484199047089e-02,9.207787923514842987e-03,8.534583263099193573e-03,-2.015797654166817665e-04,-6.900293752551078796e-03,-2.160272561013698578e-02,-3.164727240800857544e-02,-2.750497497618198395e-02,-1.018960308283567429e-02,-1.232060510665178299e-02,-5.670985206961631775e-03
3.819377161562442780e-03,3.482354339212179184e-03,2.131193410605192184e-03,1.644092611968517303e-03,3.557681106030941010e-03,2.627555513754487038e-03,2.105941297486424446e-03,3.622200572863221169e-03,3.683390561491250992e-03,4.227732773870229721e-03,2.784067997708916664e-03,1.267703482881188393e-03,3.122443333268165588e-03,2.499708207324147224e-03,2.683744765818119049e-03,2.567032817751169205e-03,2.797268098220229149e-03,3.654979402199387550e-03,2.539025619626045227e-03,2.761891577392816544e-03,3.105026436969637871e-03,2.461213851347565651e-03,2.624405780807137489e-03,2.984024118632078171e-03,3.594858106225728989e-03,3.753013908863067627e-03,3.488180227577686310e-03
1.842305436730384827e-02,2.666695415973663330e-02,7.677252870053052902e-03,6.258378736674785614e-03,-3.136865049600601196e-02,3.063401440158486366e-03,-3.171767340973019600e-03,-1.044173073023557663e-02,-1.712181791663169861e-02,-2.755864989012479782e-03,-2.075023985526058823e-05,3.636025357991456985e-03,-1.412062440067529678e-02,9.398347698152065277e-03,-1.860201172530651093e-02,-1.010156888514757156e-02,-2.248865738511085510e-02,1.057819742709398270e-02,-1.189548708498477936e-02,-2.200383692979812622e-03,-9.915228933095932007e-03,-1.961215399205684662e-02,-2.874998748302459717e-02,1.931573031470179558e-03,-9.301392361521720886e-03,8.667947724461555481e-03,-7.950568688102066517e-04
1.313263829797506332e-02,3.151230141520500183e-02,7.448484748601913452e-02,5.418363958597183228e-02,-3.049076348543167114e-02,4.455121979117393494e-02,5.211396515369415283e-02,1.385289337486028671e-02,-4.182885959744453430e-02,9.620571509003639221e-03,2.784038521349430084e-02,8.754152804613113403e-03,-3.830882906913757324e-02,2.544279024004936218e-02,2.064174599945545197e-02,-6.578290369361639023e-03,-6.970942020416259766e-02,2.010281011462211609e-02,-3.309553489089012146e-02,3.787124063819646835e-03,-3.293970599770545959e-02,-2.962094545364379883e-02,-5.697534978389739990e-02,-3.306283429265022278e-02,-3.805097565054893494e-02,-2.057860419154167175e-02,-7.706248760223388672e-02
2.950046909973025322e-03,5.455144215375185013e-03,8.779754862189292908e-03,1.006808248348534107e-03,7.402391172945499420e-03,6.282040849328041077e-03,1.176070328801870346e-02,5.757451057434082031e-03,6.613662466406822205e-03,6.216050125658512115e-03,9.740627370774745941e-03,1.797716692090034485e-02,1.141283381730318069e-02,1.515718828886747360e-02,5.965787917375564575e-03,2.536252140998840332e-03,-2.630872884765267372e-03,-2.558955922722816467e-03,-7.567532011307775974e-04,5.976900458335876465e-03,-1.549171400256454945e-03,-5.827485118061304092e-03,-1.400157622992992401e-02,-7.987218908965587616e-03,-3.429188625887036324e-03,5.854965187609195709e-03,8.181428536772727966e-03
-5.091681610792875290e-03,-5.421648733317852020e-03,-4.342579748481512070e-03,-4.167167469859123230e-03,-5.408421158790588379e-03,-4.949579946696758270e-03,-4.431981127709150314e-03,-4.669461864978075027e-03,-5.712943617254495621e-03,-5.432718899101018906e-03,-5.014804191887378693e-03,-5.131227429956197739e-03,-5.571507383137941360e-03,-4.953863099217414856e-03,-4.693493712693452835e-03,-4.315102938562631607e-03,-4.942215979099273682e-03,-5.593899637460708618e-03,-5.110030528157949448e-03,-4.909291397780179977e-03,-5.049946717917919159e-03,-4.826346877962350845e-03,-5.438135005533695221e-03,-5.757357925176620483e-03,-5.840131081640720367e-03,-5.707500968128442764e-03,-5.540319718420505524e-03
-9.380474220961332321e-04,-6.011745892465114594e-03,-7.289981935173273087e-03,4.030138661619275808e-04,2.901676052715629339e-04,3.969674929976463318e-03,5.843323306180536747e-04,1.550624845549464226e-03,7.075276691466569901e-03,2.913877833634614944e-03,4.264468327164649963e-03,8.337046951055526733e-03,5.359146744012832642e-03,4.904561676084995270e-03,2.781336661428213120e-03,4.367514979094266891e-03,-6.728031439706683159e-04,-5.275976378470659256e-03,-8.263278286904096603e-04,-1.014361972920596600e-03,-1.467617927119135857e-03,-2.786372555419802666e-03,-6.514494773000478745e-03,-6.166472099721431732e-03,-5.499241873621940613e-03,-7.342995610088109970e-03,1.639663940295577049e-03
-1.352865807712078094e-02,5.861190729774534702e-04,4.526702105067670345e-04,-6.660014390945434570e-03,-1.374001801013946533e-02,-1.212217099964618683e-02,-9.189841337502002716e-03,-1.439935993403196335e-02,-8.431777358055114746e-03,-1.021176483482122421e-02,-8.007452823221683502e-03,-1.649813610129058361e-03,-7.523699663579463959e-03,1.903786906041204929e-03,5.221325904130935669e-03,-3.492075251415371895e-03,-1.218795217573642731e-02,-1.255143154412508011e-02,8.904071524739265442e-03,1.957637444138526917e-02,1.681910268962383270e-02,1.568967476487159729e-02,6.924296263605356216e-03,-4.847303032875061035e-03,-8.837696164846420288e-03,-1.667633280158042908e-02,-1.986198686063289642e-02
-1.369290752336382866e-03,-1.115804631263017654e-02,8.249972015619277954e-03,2.188095450401306152e-02,4.555031657218933105e-03,1.115899905562400818e-02,2.476159483194351196e-02,1.023622043430805206e-02,1.594414818100631237e-03,3.589632920920848846e-03,-3.755795303732156754e-03,-6.828152108937501907e-03,-3.158899024128913879e-03,-9.458690881729125977e-03,-4.383895080536603928e-03,3.681608010083436966e-03,8.377132937312126160e-03,5.866801802767440677e-05,2.823246759362518787e-04,4.347790963947772980e-03,3.021444426849484444e-03,2.475942601449787617e-04,-2.701703924685716629e-03,-1.001135073602199554e-02,-4.950775299221277237e-03,-9.831811301410198212e-03,4.807047080248594284e-03
4.772689566016197205e-02,2.215749174356460571e-01,3.162908554077148438e-01,1.323111504316329956e-01,-1.615415960550308228e-01,2.899558469653129578e-02,1.755527853965759277e-01,1.510517746210098267e-01,-1.405408699065446854e-02,6.106101721525192261e-02,2.348755598068237305e-01,1.426444798707962036e-01,-2.351161539554595947e-01,7.448626309633255005e-02,8.286280930042266846e-02,1.065895184874534607e-01,-2.618420422077178955e-01,3.308213129639625549e-02,3.792100027203559875e-02,9.047183394432067871e-02,2.641929872334003448e-02,2.013972960412502289e-02,-3.048232197761535645e-02,-5.091908201575279236e-02,4.851551493629813194e-04,-4.452343098819255829e-03,1.500775758177042007e-02
-2.374595729634165764e-03,-2.917007543146610260e-03,2.042175270617008209e-03,-2.673855982720851898e-03,-4.979806952178478241e-03,9.002273436635732651e-04,-7.855591247789561749e-04,-1.683284761384129524e-03,-2.759982133284211159e-03,-1.125845476053655148e-03,-5.165220936760306358e-04,-1.151995500549674034e-03,-2.708128420636057854e-03,-2.900404506362974644e-04,-1.078740926459431648e-03,-2.238646382465958595e-03,-4.090592730790376663e-03,-2.582632005214691162e-03,-3.333035390824079514e-03,-1.655959058552980423e-03,-4.442374687641859055e-03,-4.071929957717657089e-03,-4.088373854756355286e-03,-1.790989656001329422e-03,-3.885112470015883446e-03,-4.064804408699274063e-03,-3.481530584394931793e-03
1.290009124204516411e-03,2.758340677246451378e-03,3.305362071841955185e-03,1.442588516511023045e-03,2.884512301534414291e-03,1.303093042224645615e-03,2.168858190998435020e-03,3.693007864058017731e-03,3.715647151693701744e-03,4.331321455538272858e-03,2.820467576384544373e-03,1.698741340078413486e-03,2.182466210797429085e-03,3.794005839154124260e-03,2.976694609969854355e-03,2.152983099222183228e-03,3.309859894216060638e-03,3.026732010766863823e-03,2.324724337086081505e-03,2.738301176577806473e-03,3.879347816109657288e-03,4.097557161003351212e-03,4.164896905422210693e-03,4.182619042694568634e-03,4.513449966907501221e-03,4.586500581353902817e-03,5.094437859952449799e-03
-8.135454729199409485e-03,-4.371824674308300018e-03,6.918739527463912964e-03,-1.017041970044374466e-02,-1.140279564424417913e-04,-2.285237796604633331e-02,-7.160647772252559662e-03,-6.903175963088870049e-04,2.797706983983516693e-03,1.230206806212663651e-02,1.753138191998004913e-02,2.212247438728809357e-02,1.112658809870481491e-02,-5.923909135162830353e-03,1.083897333592176437e-02,7.900484837591648102e-03,5.152681376785039902e-03,4.971737507730722427e-04,8.502754382789134979e-03,3.012813255190849304e-02,2.494166046380996704e-02,2.647500298917293549e-02,2.048293128609657288e-02,1.262026187032461166e-02,7.979276590049266815e-03,7.467073737643659115e-04,-1.352664269506931305e-02
6.172753404825925827e-03,-1.162819564342498779e-02,-4.816237837076187134e-03,3.778805956244468689e-03,8.736350573599338531e-03,1.399637665599584579e-03,-5.753985606133937836e-03,-3.398162545636296272e-03,-4.512661602348089218e-03,-3.897164948284626007e-03,-4.307209514081478119e-03,-4.377069883048534393e-03,8.708766661584377289e-03,-6.989269051700830460e-03,-6.863876245915889740e-03,-1.932831248268485069e-03,6.544714327901601791e-03,-4.789753817021846771e-03,-3.348596161231398582e-03,-4.740878473967313766e-03,-1.938671775860711932e-04,-2.205892466008663177e-03,-1.958881504833698273e-03,3.849535482004284859e-03,3.111561760306358337e-03,3.339007496833801270e-03,4.753401037305593491e-03
-5.977509077638387680e-03,-1.690989010967314243e-03,2.141612814739346504e-03,2.236132510006427765e-03,-5.076135275885462761e-04,-5.041258875280618668e-03,-1.746663474477827549e-03,-1.197601086460053921e-03,-3.595582209527492523e-03,-4.392604023450985551e-05,-1.769393100403249264e-03,1.273378380574285984e-03,-1.620405586436390877e-03,6.063167820684611797e-04,-1.131001161411404610e-03,7.090042927302420139e-04,-3.600563388317823410e-03,-4.082677420228719711e-03,-2.687775529921054840e-03,-2.199935028329491615e-03,-1.837235526181757450e-03,-1.197023448185063899e-04,-2.167626516893506050e-03,-5.091294646263122559e-03,-3.854029811918735504e-03,-4.378712270408868790e-03,-5.774050951004028320e-03
-1.162874326109886169e-02,4.233752842992544174e-03,1.089079957455396652e-02,2.605606801807880402e-02,1.434600446373224258e-02,5.552722141146659851e-03,1.443491876125335693e-02,2.221192233264446259e-03,9.294726885855197906e-03,-8.712674491107463837e-03,-7.868649554438889027e-04,-8.466752246022224426e-03,-8.128668181598186493e-03,-2.997714839875698090e-02,-2.108709188178181648e-03,6.819924805313348770e-03,2.042700769379734993e-03,-1.423678547143936157e-02,7.756131235510110855e-03,1.970785297453403473e-02,2.920432714745402336e-03,-1.401048246771097183e-02,-2.687120437622070312e-02,-3.485667705535888672e-02,-1.375389378517866135e-02,-2.183285355567932129e-02,8.217322640120983124e-03
6.833588122390210629e-04,7.625405560247600079e-04,9.748116135597229004e-04,1.202453742735087872e-03,1.335859182290732861e-03,9.224520181305706501e-04,1.052629202604293823e-03,1.501971855759620667e-03,1.197665114887058735e-03,1.077941735275089741e-03,1.298134564422070980e-03,1.103273592889308929e-03,1.134623773396015167e-03,1.237908028997480869e-03,1.155728357844054699e-03,1.089110621251165867e-03,1.280484488233923912e-03,8.166137267835438251e-04,9.101810283027589321e-04,1.059007248841226101e-03,7.722771260887384415e-04,7.704973686486482620e-04,9.549558162689208984e-04,1.087701995857059956e-03,1.292284927330911160e-03,1.241769758053123951e-03,1.317676389589905739e-03
3.095683641731739044e-03,1.436940580606460571e-02,2.193466201424598694e-02,3.155735880136489868e-02,1.227010227739810944e-02,2.858620882034301758e-02,2.956462651491165161e-02,9.772001765668392181e-03,-4.228742793202400208e-03,-2.789645921438932419e-03,1.563364639878273010e-02,1.446583028882741928e-02,-1.540938764810562134e-02,-4.090868867933750153e-03,2.607895294204354286e-03,1.834415644407272339e-02,-7.909477688372135162e-03,-1.476215384900569916e-02,-1.960931159555912018e-02,-9.712517261505126953e-03,-7.705397903919219971e-03,-2.558147069066762924e-03,-1.076831854879856110e-02,-5.554153467528522015e-04,5.982253234833478928e-03,-6.275440100580453873e-03,2.293844521045684814e-02
-9.331325069069862366e-03,-2.470261642883997411e-05,8.078604005277156830e-03,5.347299855202436447e-03,-2.288815332576632500e-03,5.226094275712966919e-03,5.865747225470840931e-04,7.424664217978715897e-04,-3.482507541775703430e-03,4.117007832974195480e-03,1.608739141374826431e-03,5.520858336240053177e-03,7.831998169422149658e-03,-2.717055380344390869e-03,-3.495999408187344670e-06,1.654347055591642857e-03,2.280321496073156595e-04,7.840624079108238220e-03,1.995081547647714615e-03,4.905271809548139572e-03,4.259159613866358995e-04,5.267969798296689987e-03,5.897081922739744186e-03,-2.840452827513217926e-03,-1.868414459750056267e-03,-4.203471820801496506e-03,-4.570692311972379684e-03
1.521616149693727493e-02,2.962917648255825043e-02,1.360013242810964584e-02,6.274486891925334930e-03,1.379409432411193848e-02,-3.273679874837398529e-03,-2.961924532428383827e-03,2.418751828372478485e-03,5.140206310898065567e-03,1.271104719489812851e-02,3.347593545913696289e-02,3.945493698120117188e-02,1.061546057462692261e-02,-8.547266013920307159e-03,2.823722921311855316e-02,2.298779599368572235e-02,3.011824749410152435e-02,2.543243952095508575e-02,2.653681300580501556e-02,4.259755834937095642e-02,3.739205747842788696e-02,1.361333671957254410e-02,6.471107248216867447e-03,-2.176691312342882156e-03,6.071941927075386047e-03,-3.873744746670126915e-03,-1.526395906694233418e-03
1.208501122891902924e-02,1.875331066548824310e-02,1.010210346430540085e-02,1.144195534288883209e-02,4.439778625965118408e-03,3.105220384895801544e-02,6.619750987738370895e-03,3.634267952293157578e-03,-6.536193192005157471e-03,-1.837413758039474487e-03,3.462948137894272804e-03,-1.122385583585128188e-05,-1.283452287316322327e-02,4.786980804055929184e-03,4.274289589375257492e-03,1.552780973725020885e-03,-1.788057014346122742e-02,2.196224872022867203e-03,4.070184659212827682e-03,3.231324488297104836e-03,4.336821846663951874e-03,1.910868473351001740e-02,1.841478236019611359e-02,1.254295092076063156e-02,-2.328048227354884148e-03,-5.602291785180568695e-03,-5.581917241215705872e-03
