-3.719674050807952881e-01,-3.576456308364868164e-01,-3.632555007934570312e-01,-3.629519939422607422e-01,-3.760182857513427734e-01,-3.636405467987060547e-01,-3.633177578449249268e-01,-3.732213377952575684e-01,-3.917157053947448730e-01,-3.869373798370361328e-01,-3.655050396919250488e-01,-3.657614290714263916e-01,-3.883898258209228516e-01,-3.721613883972167969e-01,-3.742150962352752686e-01,-3.846366107463836670e-01,-4.026655852794647217e-01,-3.892539143562316895e-01,-3.931566774845123291e-01,-3.898447155952453613e-01,-3.898895680904388428e-01,-3.881258964538574219e-01,-3.880498409271240234e-01,-3.843056261539459229e-01,-3.847195804119110107e-01,-3.764636516571044922e-01,-3.787220716476440430e-01
-2.454969435930252075e-01,-2.585628032684326172e-01,-2.802282273769378662e-01,-2.740350365638732910e-01,-2.521566152572631836e-01,-2.587120831012725830e-01,-2.715748250484466553e-01,-2.761623263359069824e-01,-2.584095895290374756e-01,-2.612182497978210449e-01,-2.856026291847229004e-01,-2.776042222976684570e-01,-2.497021257877349854e-01,-2.638182342052459717e-01,-2.771808505058288574e-01,-2.792550325393676758e-01,-2.482932358980178833e-01,-2.593935430049896240e-01,-2.749160230159759521e-01,-2.794727087020874023e-01,-2.731685042381286621e-01,-2.732431888580322266e-01,-2.642274200916290283e-01,-2.563167214393615723e-01,-2.500680983066558838e-01,-2.516135573387145996e-01,-2.446819841861724854e-01
-4.894806742668151855e-01,-4.781363010406494141e-01,-4.714698493480682373e-01,-4.795075654983520508e-01,-4.943571984767913818e-01,-4.886187314987182617e-01,-4.857409298419952393e-01,-4.826240539550781250e-01,-4.978156089782714844e-01,-4.991372525691986084e-01,-4.867640137672424316e-01,-4.936598539352416992e-01,-5.040145516395568848e-01,-4.953742623329162598e-01,-4.803106188774108887e-01,-4.740836024284362793e-01,-4.889582693576812744e-01,-4.869542717933654785e-01,-4.715889096260070801e-01,-4.668842256069183350e-01,-4.711101055145263672e-01,-4.722529053688049316e-01,-4.777358174324035645e-01,-4.860441088676452637e-01,-4.936449527740478516e-01,-4.971336722373962402e-01,-5.003687143325805664e-01
-2.004726678133010864e-01,-1.919583678245544434e-01,-1.890593469142913818e-01,-2.036810815334320068e-01,-2.160538733005523682e-01,-2.187770158052444458e-01,-2.136825919151306152e-01,-2.081342190504074097e-01,-2.141295969486236572e-01,-2.182080447673797607e-01,-2.130482792854309082e-01,-2.224777638912200928e-01,-2.265616953372955322e-01,-2.144339084625244141e-01,-2.058589160442352295e-01,-2.008140832185745239e-01,-2.084176093339920044e-01,-2.139985412359237671e-01,-2.023254930973052979e-01,-1.997560560703277588e-01,-1.983594000339508057e-01,-1.976468116044998169e-01,-2.001450359821319580e-01,-2.057138383388519287e-01,-2.063201665878295898e-01,-2.133321762084960938e-01,-2.114720493555068970e-01
-2.056128382682800293e-01,-1.964277327060699463e-01,-1.995034515857696533e-01,-2.083592712879180908e-01,-2.299318015575408936e-01,-2.238974273204803467e-01,-2.141118496656417847e-01,-2.076394855976104736e-01,-2.152112573385238647e-01,-2.203785777091979980e-01,-2.094350159168243408e-01,-2.137229293584823608e-01,-2.249000668525695801e-01,-2.093064486980438232e-01,-2.105601429939270020e-01,-2.056134641170501709e-01,-2.196574807167053223e-01,-2.212679088115692139e-01,-2.148848325014114380e-01,-2.126982659101486206e-01,-2.092563360929489136e-01,-2.095615267753601074e-01,-2.094672322273254395e-01,-2.114664018154144287e-01,-2.090989947319030762e-01,-2.142912149429321289e-01,-2.101456820964813232e-01
-1.723488271236419678e-01,-1.654391884803771973e-01,-1.572659909725189209e-01,-1.493481546640396118e-01,-1.620067358016967773e-01,-1.556564271450042725e-01,-1.504830271005630493e-01,-1.623190045356750488e-01,-1.850349307060241699e-01,-1.862050294876098633e-01,-1.556038111448287964e-01,-1.557438671588897705e-01,-1.764071732759475708e-01,-1.832168549299240112e-01,-1.612266451120376587e-01,-1.566382795572280884e-01,-1.821487993001937866e-01,-1.862274706363677979e-01,-1.676957756280899048e-01,-1.580273658037185669e-01,-1.619699001312255859e-01,-1.564121544361114502e-01,-1.639125347137451172e-01,-1.667322069406509399e-01,-1.781293898820877075e-01,-1.724885255098342896e-01,-1.766097545623779297e-01
-4.809076189994812012e-01,-4.784942865371704102e-01,-4.816843867301940918e-01,-4.814804792404174805e-01,-4.930400550365447998e-01,-4.828120470046997070e-01,-4.856846928596496582e-01,-4.847258031368255615e-01,-4.919212460517883301e-01,-4.915661215782165527e-01,-4.826264381408691406e-01,-4.796453714370727539e-01,-4.887390732765197754e-01,-4.774420857429504395e-01,-4.868173003196716309e-01,-4.882573187351226807e-01,-4.947065114974975586e-01,-4.895701110363006592e-01,-4.943388104438781738e-01,-4.964278936386108398e-01,-4.947572350502014160e-01,-4.952428042888641357e-01,-4.910669028759002686e-01,-4.867418110370635986e-01,-4.897196888923645020e-01,-4.843112230300903320e-01,-4.862635731697082520e-01
-1.505243480205535889e-01,-1.071447432041168213e-01,-7.407596707344055176e-02,-6.957941502332687378e-02,-1.181047558784484863e-01,-8.654510229825973511e-02,-6.590432673692703247e-02,-8.131792396306991577e-02,-1.644141525030136108e-01,-1.684436947107315063e-01,-8.290889859199523926e-02,-8.506546914577484131e-02,-1.405389308929443359e-01,-1.263343989849090576e-01,-8.015798032283782959e-02,-7.745012640953063965e-02,-1.411246508359909058e-01,-1.429051011800765991e-01,-1.018881499767303467e-01,-9.485341608524322510e-02,-1.110842749476432800e-01,-1.019774004817008972e-01,-1.169309914112091064e-01,-1.397983878850936890e-01,-1.591624021530151367e-01,-1.657510548830032349e-01,-1.717751175165176392e-01
-2.408244907855987549e-01,-2.365014404058456421e-01,-2.419402748346328735e-01,-2.454635053873062134e-01,-2.561630308628082275e-01,-2.449346482753753662e-01,-2.397896647453308105e-01,-2.495584636926651001e-01,-2.571463882923126221e-01,-2.646704316139221191e-01,-2.493154406547546387e-01,-2.473542392253875732e-01,-2.532344758510589600e-01,-2.513470649719238281e-01,-2.446102946996688843e-01,-2.461086213588714600e-01,-2.561014890670776367e-01,-2.635561227798461914e-01,-2.460125088691711426e-01,-2.390602380037307739e-01,-2.394601404666900635e-01,-2.361951917409896851e-01,-2.413815557956695557e-01,-2.427359372377395630e-01,-2.452635765075683594e-01,-2.449353635311126709e-01,-2.486233413219451904e-01
-4.404267668724060059e-01,-4.497126340866088867e-01,-4.614486694335937500e-01,-4.569608271121978760e-01,-4.445997476577758789e-01,-4.460367560386657715e-01,-4.551098644733428955e-01,-4.588145911693572998e-01,-4.517113566398620605e-01,-4.554785192012786865e-01,-4.557176232337951660e-01,-4.476989507675170898e-01,-4.367834329605102539e-01,-4.471377730369567871e-01,-4.564054012298583984e-01,-4.615718722343444824e-01,-4.490671753883361816e-01,-4.572447538375854492e-01,-4.610505998134613037e-01,-4.633296728134155273e-01,-4.578250646591186523e-01,-4.577103853225708008e-01,-4.534314870834350586e-01,-4.508632421493530273e-01,-4.435135424137115479e-01,-4.436359405517578125e-01,-4.365123808383941650e-01
-3.425608575344085693e-01,-3.353899717330932617e-01,-3.314245343208312988e-01,-3.247810006141662598e-01,-3.553102314472198486e-01,-3.244298696517944336e-01,-3.215031027793884277e-01,-3.342095315456390381e-01,-3.369323611259460449e-01,-3.292145431041717529e-01,-3.293255269527435303e-01,-3.245363235473632812e-01,-3.532804846763610840e-01,-3.352377712726593018e-01,-3.352240920066833496e-01,-3.389762043952941895e-01,-3.635826408863067627e-01,-3.382102549076080322e-01,-3.533224761486053467e-01,-3.481397628784179688e-01,-3.572051525115966797e-01,-3.573625385761260986e-01,-3.621376752853393555e-01,-3.550337851047515869e-01,-3.546725213527679443e-01,-3.445961177349090576e-01,-3.458654284477233887e-01
-4.111196696758270264e-01,-4.181159734725952148e-01,-4.264996051788330078e-01,-4.305870532989501953e-01,-4.199271202087402344e-01,-4.331440031528472900e-01,-4.382723867893218994e-01,-4.279140830039978027e-01,-4.217772483825683594e-01,-4.285429716110229492e-01,-4.297042191028594971e-01,-4.282800555229187012e-01,-4.136916399002075195e-01,-4.277834296226501465e-01,-4.299736618995666504e-01,-4.235530793666839600e-01,-4.124807417392730713e-01,-4.269302189350128174e-01,-4.213557541370391846e-01,-4.191762208938598633e-01,-4.130852818489074707e-01,-4.160010218620300293e-01,-4.139405488967895508e-01,-4.134927690029144287e-01,-4.097194671630859375e-01,-4.169192910194396973e-01,-4.095036387443542480e-01
-5.025499463081359863e-01,-4.949127733707427979e-01,-4.956488609313964844e-01,-4.949406981468200684e-01,-5.102826356887817383e-01,-4.928704500198364258e-01,-4.945265054702758789e-01,-4.947533905506134033e-01,-4.950792491436004639e-01,-4.919528961181640625e-01,-4.949880242347717285e-01,-4.883832931518554688e-01,-5.041890144348144531e-01,-4.902370870113372803e-01,-4.956316351890563965e-01,-4.942243695259094238e-01,-5.137000679969787598e-01,-4.951910376548767090e-01,-5.001303553581237793e-01,-4.957551360130310059e-01,-4.999255836009979248e-01,-5.017758607864379883e-01,-5.069605112075805664e-01,-5.045632123947143555e-01,-5.092142820358276367e-01,-5.006154775619506836e-01,-5.050057172775268555e-01
-1.071768254041671753e-01,-9.844821691513061523e-02,-8.864007890224456787e-02,-8.574441075325012207e-02,-1.098477542400360107e-01,-9.475199878215789795e-02,-8.267653733491897583e-02,-9.220612794160842896e-02,-1.209494620561599731e-01,-1.186811178922653198e-01,-8.636128902435302734e-02,-8.629278093576431274e-02,-1.142794936895370483e-01,-9.411672502756118774e-02,-7.959119975566864014e-02,-8.905300498008728027e-02,-1.230713948607444763e-01,-1.176594346761703491e-01,-1.044337153434753418e-01,-1.039829701185226440e-01,-1.095121577382087708e-01,-1.079055368900299072e-01,-1.140990778803825378e-01,-1.189798787236213684e-01,-1.185296326875686646e-01,-1.220932453870773315e-01,-1.165006309747695923e-01
-2.597771883010864258e-01,-2.530018389225006104e-01,-2.600133121013641357e-01,-2.682385444641113281e-01,-2.878331840038299561e-01,-2.699679136276245117e-01,-2.705875039100646973e-01,-2.691861987113952637e-01,-3.002848327159881592e-01,-3.035057783126831055e-01,-2.696907818317413330e-01,-2.736587822437286377e-01,-2.816072702407836914e-01,-2.711348831653594971e-01,-2.773824930191040039e-01,-2.773851156234741211e-01,-2.885461151599884033e-01,-2.919887900352478027e-01,-2.842674255371093750e-01,-2.901898324489593506e-01,-2.856371998786926270e-01,-2.826547324657440186e-01,-2.762272655963897705e-01,-2.709092199802398682e-01,-2.721649408340454102e-01,-2.683399915695190430e-01,-2.645189762115478516e-01
-5.494034290313720703e-01,-5.518133044242858887e-01,-5.513746738433837891e-01,-5.494402647018432617e-01,-5.591563582420349121e-01,-5.483906269073486328e-01,-5.487803816795349121e-01,-5.513842105865478516e-01,-5.623961687088012695e-01,-5.612740516662597656e-01,-5.506372451782226562e-01,-5.500768423080444336e-01,-5.564236044883728027e-01,-5.464521646499633789e-01,-5.492272377014160156e-01,-5.577089786529541016e-01,-5.652488470077514648e-01,-5.600132346153259277e-01,-5.607929229736328125e-01,-5.613537430763244629e-01,-5.615727305412292480e-01,-5.625914335250854492e-01,-5.613240003585815430e-01,-5.583392381668090820e-01,-5.563666224479675293e-01,-5.553643703460693359e-01,-5.499305129051208496e-01
-4.798573255538940430e-01,-5.014654994010925293e-01,-5.271146297454833984e-01,-5.241501927375793457e-01,-5.118509531021118164e-01,-5.180906653404235840e-01,-5.283936858177185059e-01,-5.245383381843566895e-01,-5.049358606338500977e-01,-5.064471364021301270e-01,-5.309258699417114258e-01,-5.182335376739501953e-01,-4.885759949684143066e-01,-5.004636049270629883e-01,-5.273122787475585938e-01,-5.284411907196044922e-01,-4.989067316055297852e-01,-5.094019770622253418e-01,-5.246447920799255371e-01,-5.302106142044067383e-01,-5.226706862449645996e-01,-5.243616700172424316e-01,-5.127866864204406738e-01,-5.016536116600036621e-01,-4.897470474243164062e-01,-4.960762858390808105e-01,-4.816186726093292236e-01
-3.089030981063842773e-01,-3.098626136779785156e-01,-3.156928718090057373e-01,-3.184154331684112549e-01,-3.210538029670715332e-01,-3.167745471000671387e-01,-3.203943967819213867e-01,-3.153441846370697021e-01,-3.118113279342651367e-01,-3.103980720043182373e-01,-3.099637031555175781e-01,-3.064725399017333984e-01,-3.068941235542297363e-01,-3.071832060813903809e-01,-3.206759393215179443e-01,-3.207720518112182617e-01,-3.133980035781860352e-01,-3.168413937091827393e-01,-3.210345506668090820e-01,-3.232256174087524414e-01,-3.178585767745971680e-01,-3.193333148956298828e-01,-3.152311444282531738e-01,-3.104434907436370850e-01,-3.079478144645690918e-01,-3.038166761398315430e-01,-3.051301538944244385e-01
-8.243922144174575806e-02,-8.755473047494888306e-02,-1.075909063220024109e-01,-1.131047829985618591e-01,-1.112687066197395325e-01,-1.086866408586502075e-01,-1.149093061685562134e-01,-1.163614764809608459e-01,-1.283738315105438232e-01,-1.310853660106658936e-01,-1.164227947592735291e-01,-1.104028671979904175e-01,-1.062476411461830139e-01,-1.140508726239204407e-01,-1.173306033015251160e-01,-1.129718422889709473e-01,-1.093986704945564270e-01,-1.193097680807113647e-01,-1.116092205047607422e-01,-1.117818802595138550e-01,-1.092789843678474426e-01,-1.074877977371215820e-01,-1.024453938007354736e-01,-9.836968779563903809e-02,-9.965560585260391235e-02,-1.042388454079627991e-01,-1.011764481663703918e-01
-1.376494765281677246e-01,-1.262330412864685059e-01,-1.347469091415405273e-01,-1.363800168037414551e-01,-1.513993591070175171e-01,-1.387435942888259888e-01,-1.377655118703842163e-01,-1.465422064065933228e-01,-1.502475589513778687e-01,-1.454444229602813721e-01,-1.410759985446929932e-01,-1.391371786594390869e-01,-1.550228148698806763e-01,-1.408897340297698975e-01,-1.449678242206573486e-01,-1.512946486473083496e-01,-1.583552807569503784e-01,-1.506534367799758911e-01,-1.604597866535186768e-01,-1.575463116168975830e-01,-1.573108434677124023e-01,-1.555833965539932251e-01,-1.526903063058853149e-01,-1.493290066719055176e-01,-1.476554870605468750e-01,-1.448865681886672974e-01,-1.446494013071060181e-01
2.021464705467224121e-02,2.427870407700538635e-02,1.769687980413436890e-02,1.592040061950683594e-02,1.922787353396415710e-02,1.435380056500434875e-02,1.012209430336952209e-02,2.296850085258483887e-03,-1.580128446221351624e-02,-2.203866839408874512e-02,7.536439225077629089e-03,5.984768271446228027e-03,7.104182615876197815e-03,-6.908484734594821930e-03,3.805383108556270599e-03,1.029939949512481689e-02,6.047587841749191284e-03,-1.542460545897483826e-02,7.367141544818878174e-03,1.586838066577911377e-02,1.791527122259140015e-02,2.287130430340766907e-02,1.893262192606925964e-02,1.076430827379226685e-02,1.199775934219360352e-02,6.604639813303947449e-03,1.215628162026405334e-02
-2.172568738460540771e-01,-2.235451191663742065e-01,-2.446074485778808594e-01,-2.445232272148132324e-01,-2.376443743705749512e-01,-2.397090196609497070e-01,-2.457060217857360840e-01,-2.413076758384704590e-01,-2.414831817150115967e-01,-2.398672401905059814e-01,-2.424401938915252686e-01,-2.314518094062805176e-01,-2.260160893201828003e-01,-2.301146090030670166e-01,-2.480645775794982910e-01,-2.474923431873321533e-01,-2.389161288738250732e-01,-2.398869693279266357e-01,-2.515609264373779297e-01,-2.581626772880554199e-01,-2.512660622596740723e-01,-2.488293200731277466e-01,-2.390514910221099854e-01,-2.307752072811126709e-01,-2.291564941406250000e-01,-2.269785553216934204e-01,-2.235282659530639648e-01
-3.041935563087463379e-01,-3.013005852699279785e-01,-3.033541440963745117e-01,-3.025560975074768066e-01,-3.106627762317657471e-01,-3.069121837615966797e-01,-3.075330555438995361e-01,-3.087799549102783203e-01,-3.138976097106933594e-01,-3.157706260681152344e-01,-3.067311346530914307e-01,-3.063162267208099365e-01,-3.169450759887695312e-01,-3.118031620979309082e-01,-3.114037513732910156e-01,-3.103354275226593018e-01,-3.199141919612884521e-01,-3.162713944911956787e-01,-3.143319487571716309e-01,-3.118713796138763428e-01,-3.100808858871459961e-01,-3.080720901489257812e-01,-3.075116276741027832e-01,-3.082222938537597656e-01,-3.089527487754821777e-01,-3.069703876972198486e-01,-3.026677370071411133e-01
-4.637482166290283203e-01,-4.825765490531921387e-01,-5.060393214225769043e-01,-5.195608139038085938e-01,-4.971906840801239014e-01,-5.142210721969604492e-01,-5.244398713111877441e-01,-5.190227627754211426e-01,-5.024615526199340820e-01,-5.114147663116455078e-01,-5.300022959709167480e-01,-5.308485031127929688e-01,-4.988531172275543213e-01,-5.114127993583679199e-01,-5.209488868713378906e-01,-5.168267488479614258e-01,-4.898887276649475098e-01,-5.031221508979797363e-01,-5.056906342506408691e-01,-5.021287202835083008e-01,-4.937001168727874756e-01,-4.946919679641723633e-01,-4.874958693981170654e-01,-4.857350289821624756e-01,-4.760329723358154297e-01,-4.851010441780090332e-01,-4.696980118751525879e-01
-2.932981550693511963e-01,-3.006203770637512207e-01,-3.162493407726287842e-01,-3.210915625095367432e-01,-3.124471306800842285e-01,-3.195739984512329102e-01,-3.228410780429840088e-01,-3.182573914527893066e-01,-3.151560723781585693e-01,-3.193952441215515137e-01,-3.220354616641998291e-01,-3.193317055702209473e-01,-3.079564869403839111e-01,-3.112529814243316650e-01,-3.232862055301666260e-01,-3.199726939201354980e-01,-3.083087503910064697e-01,-3.145405650138854980e-01,-3.140434920787811279e-01,-3.115117251873016357e-01,-3.080530762672424316e-01,-3.089187443256378174e-01,-3.050329089164733887e-01,-3.021263480186462402e-01,-2.998726665973663330e-01,-3.001404404640197754e-01,-2.941558063030242920e-01
-1.762249320745468140e-01,-1.749437600374221802e-01,-1.838149130344390869e-01,-1.801317185163497925e-01,-1.805880963802337646e-01,-1.739385873079299927e-01,-1.811473369598388672e-01,-1.910305321216583252e-01,-1.985738277435302734e-01,-1.982890665531158447e-01,-1.952089667320251465e-01,-1.891800314188003540e-01,-1.870424747467041016e-01,-2.031863331794738770e-01,-1.904011815786361694e-01,-1.837150156497955322e-01,-1.843365728855133057e-01,-1.887244284152984619e-01,-1.842146664857864380e-01,-1.840884089469909668e-01,-1.877514123916625977e-01,-1.864676177501678467e-01,-1.861383318901062012e-01,-1.865909993648529053e-01,-1.880403757095336914e-01,-1.890168190002441406e-01,-1.860739886760711670e-01
1.039168983697891235e-01,1.140308976173400879e-01,9.428630024194717407e-02,7.683927565813064575e-02,6.005859375000000000e-02,6.440950930118560791e-02,7.136683166027069092e-02,8.349626511335372925e-02,9.230862557888031006e-02,9.984697401523590088e-02,8.809716999530792236e-02,9.173309057950973511e-02,8.353134989738464355e-02,1.012161225080490112e-01,8.019790798425674438e-02,8.925327658653259277e-02,8.855299651622772217e-02,9.504979848861694336e-02,8.762420713901519775e-02,8.372526615858078003e-02,8.571349084377288818e-02,8.203063905239105225e-02,8.521060645580291748e-02,9.544803202152252197e-02,9.804297238588333130e-02,1.028398275375366211e-01,9.829021990299224854e-02
7.963150739669799805e-02,-1.810950040817260742e-02,-1.835888773202896118e-01,-1.191486790776252747e-01,-7.329686731100082397e-02,-1.090825423598289490e-01,-2.335769385099411011e-01,-8.369082212448120117e-02,-1.952401101589202881e-01,-2.122378051280975342e-01,-2.004519999027252197e-01,-9.373666346073150635e-02,4.575327038764953613e-03,3.177067637443542480e-02,-1.611586511135101318e-01,-7.622446864843368530e-02,-8.174110203981399536e-02,-7.150001078844070435e-02,-1.377189159393310547e-01,-2.898703217506408691e-01,-2.391333580017089844e-01,-2.640590667724609375e-01,-1.775277107954025269e-01,-5.686277151107788086e-02,-1.358425319194793701e-01,-1.786721795797348022e-01,-1.200919747352600098e-01
-4.466791749000549316e-01,-4.617503881454467773e-01,-4.973728656768798828e-01,-5.119954347610473633e-01,-5.209689140319824219e-01,-5.200697779655456543e-01,-5.249013304710388184e-01,-5.238360166549682617e-01,-5.097808241844177246e-01,-5.137443542480468750e-01,-5.256882905960083008e-01,-5.318431854248046875e-01,-5.233469009399414062e-01,-5.151458978652954102e-01,-5.308414697647094727e-01,-5.269094705581665039e-01,-5.161856412887573242e-01,-5.177622437477111816e-01,-5.260944366455078125e-01,-5.191887617111206055e-01,-5.085302591323852539e-01,-5.122209787368774414e-01,-5.036519765853881836e-01,-4.907695651054382324e-01,-4.745479822158813477e-01,-4.776688814163208008e-01,-4.541358947753906250e-01
-2.343930602073669434e-01,-2.409950792789459229e-01,-2.399207800626754761e-01,-2.258673459291458130e-01,-2.138969898223876953e-01,-2.102063149213790894e-01,-2.138960957527160645e-01,-2.293970137834548950e-01,-2.284428626298904419e-01,-2.313048839569091797e-01,-2.288980633020401001e-01,-2.187177538871765137e-01,-2.163024842739105225e-01,-2.244692295789718628e-01,-2.151501774787902832e-01,-2.324044704437255859e-01,-2.319090068340301514e-01,-2.393682003021240234e-01,-2.362460494041442871e-01,-2.341245114803314209e-01,-2.334832996129989624e-01,-2.312651574611663818e-01,-2.309550046920776367e-01,-2.331545948982238770e-01,-2.338940650224685669e-01,-2.315799444913864136e-01,-2.355222702026367188e-01
-2.608387470245361328e-01,-2.640301883220672607e-01,-3.096951544284820557e-01,-3.125901818275451660e-01,-3.143722116947174072e-01,-3.104235529899597168e-01,-3.228671550750732422e-01,-3.173570632934570312e-01,-3.196307420730590820e-01,-3.320993185043334961e-01,-3.264389336109161377e-01,-3.170180320739746094e-01,-3.147178590297698975e-01,-3.056505024433135986e-01,-3.302624821662902832e-01,-3.250489234924316406e-01,-3.224779367446899414e-01,-3.237865567207336426e-01,-3.329172432422637939e-01,-3.294708728790283203e-01,-3.206171691417694092e-01,-3.208603262901306152e-01,-3.082223534584045410e-01,-2.938259840011596680e-01,-2.927968204021453857e-01,-2.984425425529479980e-01,-2.811996936798095703e-01
-4.216376245021820068e-01,-4.510084688663482666e-01,-4.892286658287048340e-01,-4.941433668136596680e-01,-4.877867698669433594e-01,-4.887366890907287598e-01,-4.931756258010864258e-01,-4.996258020401000977e-01,-5.018557906150817871e-01,-5.023547410964965820e-01,-4.888839423656463623e-01,-4.840724468231201172e-01,-4.798173904418945312e-01,-4.865249991416931152e-01,-4.962199628353118896e-01,-5.107044577598571777e-01,-4.938547611236572266e-01,-5.100747346878051758e-01,-5.132215619087219238e-01,-5.160834789276123047e-01,-5.037322640419006348e-01,-5.105463862419128418e-01,-4.961823821067810059e-01,-4.781660437583923340e-01,-4.548613429069519043e-01,-4.530610442161560059e-01,-4.277115762233734131e-01
3.145877644419670105e-02,4.718575254082679749e-02,5.594651773571968079e-02,6.638271361589431763e-02,4.918945953249931335e-02,7.141289860010147095e-02,8.172496408224105835e-02,6.581049412488937378e-02,2.978401072323322296e-02,3.614699095487594604e-02,7.137234508991241455e-02,8.251068741083145142e-02,4.254769533872604370e-02,6.560175865888595581e-02,8.186959475278854370e-02,5.304241180419921875e-02,1.981337927281856537e-02,3.821131214499473572e-02,3.503143414855003357e-02,2.335248142480850220e-02,1.620135828852653503e-02,1.353124342858791351e-02,1.489282585680484772e-02,1.619649678468704224e-02,1.781263574957847595e-02,2.693749964237213135e-02,2.332792058587074280e-02
-3.987554013729095459e-01,-3.907716274261474609e-01,-3.937908113002777100e-01,-3.924317061901092529e-01,-4.040589332580566406e-01,-3.958594202995300293e-01,-3.957913815975189209e-01,-3.940681815147399902e-01,-4.016661047935485840e-01,-4.016712009906768799e-01,-3.932584822177886963e-01,-3.900240063667297363e-01,-4.048629999160766602e-01,-4.014057219028472900e-01,-3.946958184242248535e-01,-3.899485468864440918e-01,-4.061596393585205078e-01,-3.973845541477203369e-01,-3.918986320495605469e-01,-3.898405432701110840e-01,-3.925316035747528076e-01,-3.952378630638122559e-01,-3.990803360939025879e-01,-4.013202786445617676e-01,-4.067256152629852295e-01,-4.035975337028503418e-01,-4.058578014373779297e-01
7.608138024806976318e-02,8.984488248825073242e-02,9.329103678464889526e-02,9.690921008586883545e-02,6.846413016319274902e-02,8.811542391777038574e-02,9.895302355289459229e-02,8.203256130218505859e-02,4.342926293611526489e-02,4.685097932815551758e-02,9.293237328529357910e-02,9.343777596950531006e-02,6.210044771432876587e-02,6.489825993776321411e-02,8.791425824165344238e-02,7.891286909580230713e-02,4.993319511413574219e-02,4.577331617474555969e-02,5.712196603417396545e-02,5.885148048400878906e-02,5.822296813130378723e-02,6.166993454098701477e-02,6.037382036447525024e-02,5.890575051307678223e-02,6.212382018566131592e-02,6.220995262265205383e-02,6.795574724674224854e-02
-2.987872958183288574e-01,-2.987031936645507812e-01,-3.136845529079437256e-01,-3.265768587589263916e-01,-3.227111101150512695e-01,-3.322108089923858643e-01,-3.373081088066101074e-01,-3.360001146793365479e-01,-3.326506614685058594e-01,-3.363325297832489014e-01,-3.410756587982177734e-01,-3.437595963478088379e-01,-3.305470347404479980e-01,-3.323515355587005615e-01,-3.405875563621520996e-01,-3.302997350692749023e-01,-3.207530975341796875e-01,-3.282460868358612061e-01,-3.274945914745330811e-01,-3.206174373626708984e-01,-3.168529868125915527e-01,-3.163672089576721191e-01,-3.129706680774688721e-01,-3.079194128513336182e-01,-3.090764284133911133e-01,-3.116143941879272461e-01,-3.085085153579711914e-01
-4.589976072311401367e-01,-4.705190658569335938e-01,-4.905321300029754639e-01,-4.870390295982360840e-01,-4.780411124229431152e-01,-4.794207513332366943e-01,-4.847448766231536865e-01,-4.885296821594238281e-01,-4.759342074394226074e-01,-4.727460741996765137e-01,-4.800683856010437012e-01,-4.668839573860168457e-01,-4.642024338245391846e-01,-4.622624814510345459e-01,-4.848241508007049561e-01,-4.933809041976928711e-01,-4.786278605461120605e-01,-4.797278642654418945e-01,-4.944130182266235352e-01,-4.990118741989135742e-01,-4.939410686492919922e-01,-4.971847534179687500e-01,-4.889250397682189941e-01,-4.813579320907592773e-01,-4.715381264686584473e-01,-4.669188261032104492e-01,-4.624299705028533936e-01
5.016772449016571045e-02,7.696302235126495361e-02,8.610671013593673706e-02,9.210889041423797607e-02,5.992117524147033691e-02,7.835430651903152466e-02,9.400707483291625977e-02,7.942492514848709106e-02,3.867600113153457642e-02,4.138865321874618530e-02,9.069003164768218994e-02,9.603603184223175049e-02,6.075948476791381836e-02,6.140606105327606201e-02,8.830554783344268799e-02,7.990951836109161377e-02,4.648832976818084717e-02,3.816630691289901733e-02,5.872373282909393311e-02,5.670852959156036377e-02,5.395106971263885498e-02,5.766969174146652222e-02,5.389407277107238770e-02,4.802792519330978394e-02,4.235512018203735352e-02,4.705622792243957520e-02,4.197163134813308716e-02
7.287479192018508911e-02,8.448825776576995850e-02,8.009739220142364502e-02,6.143712624907493591e-02,6.427218765020370483e-02,5.055047944188117981e-02,5.223460868000984192e-02,5.451120063662528992e-02,5.820469185709953308e-02,5.018736049532890320e-02,4.179899394512176514e-02,2.870467677712440491e-02,4.905157908797264099e-02,3.223729878664016724e-02,5.208665505051612854e-02,7.596341520547866821e-02,8.175962418317794800e-02,5.851062014698982239e-02,8.624009042978286743e-02,1.012611761689186096e-01,9.809213876724243164e-02,1.041514277458190918e-01,9.565274417400360107e-02,8.817174285650253296e-02,8.000782877206802368e-02,6.868041306734085083e-02,6.396634876728057861e-02
-4.260240197181701660e-01,-4.390199780464172363e-01,-4.603329300880432129e-01,-4.642144143581390381e-01,-4.376149773597717285e-01,-4.578014612197875977e-01,-4.706363677978515625e-01,-4.631348848342895508e-01,-4.432852864265441895e-01,-4.471639692783355713e-01,-4.684934914112091064e-01,-4.638000726699829102e-01,-4.328035712242126465e-01,-4.489110708236694336e-01,-4.639835357666015625e-01,-4.617886543273925781e-01,-4.297524094581604004e-01,-4.444714784622192383e-01,-4.493567943572998047e-01,-4.531076550483703613e-01,-4.425041079521179199e-01,-4.438734054565429688e-01,-4.343309104442596436e-01,-4.316520094871520996e-01,-4.273683726787567139e-01,-4.326963126659393311e-01,-4.276461601257324219e-01
