-8.390016853809356689e-02,-8.212155848741531372e-02,-1.005101948976516724e-01,-1.071210056543350220e-01,-1.090626046061515808e-01,-1.132141500711441040e-01,-1.092769056558609009e-01,-1.114286780357360840e-01,-1.120916530489921570e-01,-1.091419309377670288e-01,-1.005508527159690857e-01,-9.960516542196273804e-02,-1.037673354148864746e-01,-1.006145700812339783e-01,-1.032808497548103333e-01,-1.157624721527099609e-01,-1.181814372539520264e-01,-1.104111820459365845e-01,-9.902277588844299316e-02,-9.405961632728576660e-02,-1.014571189880371094e-01,-9.913519769906997681e-02,-1.113292053341865540e-01,-1.145531833171844482e-01,-1.065527647733688354e-01,-1.068490445613861084e-01,-1.095496118068695068e-01,-1.083412244915962219e-01,-1.173475384712219238e-01,-1.070125252008438110e-01,-1.051432862877845764e-01,-9.700722992420196533e-02,-1.156537681818008423e-01,-1.169032528996467590e-01,-1.074696481227874756e-01,-1.000958979129791260e-01,-1.069272309541702271e-01,-1.088748648762702942e-01,-1.070543229579925537e-01,-1.024007052183151245e-01,-1.100678071379661560e-01,-1.131158694624900818e-01,-1.173895075917243958e-01,-1.234022974967956543e-01,-1.143413409590721130e-01,-1.114376336336135864e-01,-1.161950007081031799e-01,-1.105442941188812256e-01,-1.047300323843955994e-01,-9.338608384132385254e-02,-9.424550831317901611e-02,-9.553311020135879517e-02,-9.762024879455566406e-02,-9.380955994129180908e-02,-9.133946895599365234e-02,-9.682447463274002075e-02,-9.719856828451156616e-02,-1.073010414838790894e-01,-1.117860227823257446e-01,-1.207886785268783569e-01,-1.083884984254837036e-01,-1.033041179180145264e-01,-1.126484125852584839e-01,-1.201938390731811523e-01,-1.116363182663917542e-01,-1.063539534807205200e-01,-9.663795679807662964e-02,-9.529051929712295532e-02,-1.081048026680946350e-01,-1.108546927571296692e-01,-1.020273864269256592e-01,-9.615445882081985474e-02,-1.058648750185966492e-01,-1.045635044574737549e-01,-1.061884760856628418e-01,-9.708563238382339478e-02,-9.600681066513061523e-02,-9.045746177434921265e-02,-9.123310446739196777e-02
-3.662221431732177734e-01,-3.906306326389312744e-01,-3.963238894939422607e-01,-4.006722569465637207e-01,-3.951691389083862305e-01,-3.977836966514587402e-01,-3.998053669929504395e-01,-4.074785411357879639e-01,-3.969359397888183594e-01,-3.898401558399200439e-01,-3.964803814888000488e-01,-3.990386724472045898e-01,-3.899738192558288574e-01,-4.172343909740447998e-01,-4.035337567329406738e-01,-4.084592461585998535e-01,-3.954134583473205566e-01,-3.938238620758056641e-01,-4.201937913894653320e-01,-4.261859357357025146e-01,-4.038549661636352539e-01,-4.150591194629669189e-01,-4.005265235900878906e-01,-3.911890387535095215e-01,-3.924438357353210449e-01,-3.965414166450500488e-01,-3.813114762306213379e-01,-4.011985957622528076e-01,-3.913984000682830811e-01,-3.915235400199890137e-01,-3.840777873992919922e-01,-4.171746969223022461e-01,-4.058804512023925781e-01,-4.007504880428314209e-01,-3.862725198268890381e-01,-4.111178517341613770e-01,-3.966503739356994629e-01,-3.935008645057678223e-01,-4.141794443130493164e-01,-4.270492792129516602e-01,-4.094103574752807617e-01,-4.138160645961761475e-01,-4.212958216667175293e-01,-4.125306010246276855e-01,-4.020616710186004639e-01,-4.134926795959472656e-01,-4.073141813278198242e-01,-3.947638273239135742e-01,-3.871160149574279785e-01,-3.943163156509399414e-01,-3.970688879489898682e-01,-3.957493007183074951e-01,-3.891163170337677002e-01,-4.099908471107482910e-01,-4.277628660202026367e-01,-4.310228824615478516e-01,-4.260584115982055664e-01,-4.026372432708740234e-01,-3.924209177494049072e-01,-3.895107209682464600e-01,-3.899229466915130615e-01,-4.170249104499816895e-01,-4.006249308586120605e-01,-3.896632790565490723e-01,-3.910236954689025879e-01,-4.019795656204223633e-01,-4.245280623435974121e-01,-4.283736348152160645e-01,-4.065762460231781006e-01,-4.053647220134735107e-01,-3.907936811447143555e-01,-4.089851379394531250e-01,-3.934735059738159180e-01,-3.915204107761383057e-01,-3.884779214859008789e-01,-3.874260485172271729e-01,-3.752926588058471680e-01,-3.821423351764678955e-01,-3.689284920692443848e-01
-2.266168221831321716e-02,-2.619095891714096069e-02,-4.290742799639701843e-02,-4.388684779405593872e-02,-4.262994974851608276e-02,-4.335512220859527588e-02,-3.484586626291275024e-02,-4.203364625573158264e-02,-5.169110745191574097e-02,-5.548372864723205566e-02,-4.464617371559143066e-02,-4.276651889085769653e-02,-3.421138972043991089e-02,-3.547420352697372437e-02,-3.749558702111244202e-02,-4.352899268269538879e-02,-3.534341230988502502e-02,-3.996730595827102661e-02,-4.521218687295913696e-02,-3.893400356173515320e-02,-3.371478617191314697e-02,-2.629868686199188232e-02,-3.822528570890426636e-02,-5.237856507301330566e-02,-4.327317327260971069e-02,-4.532520845532417297e-02,-3.342449665069580078e-02,-4.857821017503738403e-02,-4.214197769761085510e-02,-3.550678491592407227e-02,-3.197905048727989197e-02,-4.871089383959770203e-02,-4.912271723151206970e-02,-4.568123817443847656e-02,-3.049872815608978271e-02,-3.724704682826995850e-02,-4.431887716054916382e-02,-4.430027306079864502e-02,-2.740343660116195679e-02,-2.771629765629768372e-02,-4.336420446634292603e-02,-5.000325292348861694e-02,-5.873905867338180542e-02,-5.411257222294807434e-02,-4.047486186027526855e-02,-4.501913860440254211e-02,-5.496951192617416382e-02,-5.242111533880233765e-02,-5.481279641389846802e-02,-4.247485846281051636e-02,-4.432566091418266296e-02,-4.040244966745376587e-02,-3.200946003198623657e-02,-3.496477752923965454e-02,-4.181628301739692688e-02,-3.668155521154403687e-02,-3.971957415342330933e-02,-5.121506005525588989e-02,-4.397646710276603699e-02,-4.047174379229545593e-02,-3.039344586431980133e-02,-2.358938753604888916e-02,-4.045779258012771606e-02,-5.083662644028663635e-02,-3.817716613411903381e-02,-4.371487721800804138e-02,-4.469757154583930969e-02,-3.605856746435165405e-02,-5.018072202801704407e-02,-5.324782058596611023e-02,-3.537285327911376953e-02,-4.422518610954284668e-02,-4.521232843399047852e-02,-3.926845639944076538e-02,-3.560496121644973755e-02,-2.879099547863006592e-02,-2.741169556975364685e-02,-3.232516348361968994e-02,-2.971505932509899139e-02
-6.836662441492080688e-02,-6.002297252416610718e-02,-7.111828774213790894e-02,-7.670161128044128418e-02,-8.126417547464370728e-02,-8.664111793041229248e-02,-9.833749383687973022e-02,-1.002681702375411987e-01,-7.786069810390472412e-02,-6.248040497303009033e-02,-7.231400907039642334e-02,-8.131532371044158936e-02,-8.057181537151336670e-02,-7.768861204385757446e-02,-9.083260595798492432e-02,-7.975673675537109375e-02,-8.653191477060317993e-02,-8.233005553483963013e-02,-5.588674917817115784e-02,-6.374491751194000244e-02,-8.204405009746551514e-02,-7.255540043115615845e-02,-7.830012589693069458e-02,-6.776469200849533081e-02,-6.638543307781219482e-02,-8.093427121639251709e-02,-8.613104373216629028e-02,-8.143179118633270264e-02,-8.950901776552200317e-02,-8.734223991632461548e-02,-7.974576950073242188e-02,-6.644199788570404053e-02,-7.320456206798553467e-02,-8.197235316038131714e-02,-8.081521093845367432e-02,-7.318865507841110229e-02,-8.025781810283660889e-02,-8.612456172704696655e-02,-7.751919329166412354e-02,-8.080024272203445435e-02,-1.069600507616996765e-01,-9.630353748798370361e-02,-8.507090806961059570e-02,-8.201395720243453979e-02,-7.796079665422439575e-02,-7.120665162801742554e-02,-8.094407618045806885e-02,-7.439250499010086060e-02,-6.366283446550369263e-02,-6.841017305850982666e-02,-7.305289059877395630e-02,-7.174543291330337524e-02,-7.695751637220382690e-02,-6.323143839836120605e-02,-4.788311570882797241e-02,-5.426347255706787109e-02,-5.719657242298126221e-02,-8.085998892784118652e-02,-8.475982397794723511e-02,-8.769477903842926025e-02,-8.034581691026687622e-02,-6.752982735633850098e-02,-7.750938087701797485e-02,-6.802584230899810791e-02,-7.314862310886383057e-02,-7.786669582128524780e-02,-6.675508618354797363e-02,-5.985082685947418213e-02,-7.775212824344635010e-02,-7.915160059928894043e-02,-7.040373980998992920e-02,-6.384252011775970459e-02,-8.075060695409774780e-02,-8.699470758438110352e-02,-9.554096311330795288e-02,-8.951950818300247192e-02,-7.982448488473892212e-02,-7.505449652671813965e-02,-7.579521834850311279e-02
-5.520845651626586914e-01,-5.541631579399108887e-01,-5.670523643493652344e-01,-5.777433514595031738e-01,-5.796205997467041016e-01,-5.826033949851989746e-01,-5.857641696929931641e-01,-5.880056023597717285e-01,-5.816218256950378418e-01,-5.817887187004089355e-01,-5.834352374076843262e-01,-5.798085927963256836e-01,-5.763946175575256348e-01,-5.745343565940856934e-01,-5.810881257057189941e-01,-5.833244323730468750e-01,-5.839852094650268555e-01,-5.817923545837402344e-01,-5.664288401603698730e-01,-5.676420927047729492e-01,-5.741586685180664062e-01,-5.726009607315063477e-01,-5.823428630828857422e-01,-5.806971192359924316e-01,-5.815418958663940430e-01,-5.841325521469116211e-01,-5.843794941902160645e-01,-5.828779935836791992e-01,-5.863574147224426270e-01,-5.820276737213134766e-01,-5.787847638130187988e-01,-5.733961462974548340e-01,-5.858500003814697266e-01,-5.874715447425842285e-01,-5.782766342163085938e-01,-5.786647796630859375e-01,-5.801252126693725586e-01,-5.830124616622924805e-01,-5.747713446617126465e-01,-5.745460987091064453e-01,-5.863375067710876465e-01,-5.845874547958374023e-01,-5.828284621238708496e-01,-5.822439789772033691e-01,-5.805449485778808594e-01,-5.819747447967529297e-01,-5.828212499618530273e-01,-5.839836597442626953e-01,-5.785405039787292480e-01,-5.785403251647949219e-01,-5.773743391036987305e-01,-5.786929130554199219e-01,-5.734670162200927734e-01,-5.664370059967041016e-01,-5.614117980003356934e-01,-5.661516189575195312e-01,-5.699930787086486816e-01,-5.822924375534057617e-01,-5.851025581359863281e-01,-5.833524465560913086e-01,-5.782855749130249023e-01,-5.681953430175781250e-01,-5.810537338256835938e-01,-5.838667154312133789e-01,-5.838172435760498047e-01,-5.805690288543701172e-01,-5.681046843528747559e-01,-5.683600902557373047e-01,-5.826052427291870117e-01,-5.802396535873413086e-01,-5.761349797248840332e-01,-5.739327073097229004e-01,-5.776575803756713867e-01,-5.792615413665771484e-01,-5.785652399063110352e-01,-5.710144042968750000e-01,-5.671825408935546875e-01,-5.635263919830322266e-01,-5.579728484153747559e-01
-3.933370113372802734e-01,-4.221370220184326172e-01,-4.495746791362762451e-01,-4.751960635185241699e-01,-4.763742089271545410e-01,-4.695149660110473633e-01,-4.579006433486938477e-01,-4.652709364891052246e-01,-4.629768133163452148e-01,-4.698693752288818359e-01,-4.744572639465332031e-01,-4.753521680831909180e-01,-4.510095715522766113e-01,-4.728845953941345215e-01,-4.681807160377502441e-01,-4.856531620025634766e-01,-4.838266968727111816e-01,-4.725914597511291504e-01,-4.726777672767639160e-01,-4.739120006561279297e-01,-4.603711664676666260e-01,-4.770883917808532715e-01,-4.638119637966156006e-01,-4.649752974510192871e-01,-4.745474457740783691e-01,-4.770702719688415527e-01,-4.585956335067749023e-01,-4.769223332405090332e-01,-4.823108315467834473e-01,-4.723206758499145508e-01,-4.477283656597137451e-01,-4.738692045211791992e-01,-4.819092154502868652e-01,-4.754724204540252686e-01,-4.433701634407043457e-01,-4.698162078857421875e-01,-4.764044880867004395e-01,-4.719123840332031250e-01,-4.716417789459228516e-01,-4.823065400123596191e-01,-4.699533879756927490e-01,-4.752404689788818359e-01,-4.832448959350585938e-01,-4.718725383281707764e-01,-4.615448713302612305e-01,-4.780749976634979248e-01,-4.830948114395141602e-01,-4.755791127681732178e-01,-4.622972607612609863e-01,-4.610623121261596680e-01,-4.655291438102722168e-01,-4.695918560028076172e-01,-4.462178945541381836e-01,-4.606956243515014648e-01,-4.709777534008026123e-01,-4.775154888629913330e-01,-4.775934815406799316e-01,-4.717775881290435791e-01,-4.658840298652648926e-01,-4.579708278179168701e-01,-4.488077163696289062e-01,-4.764395058155059814e-01,-4.625641405582427979e-01,-4.673789739608764648e-01,-4.789262115955352783e-01,-4.696708321571350098e-01,-4.742162525653839111e-01,-4.764334559440612793e-01,-4.726886451244354248e-01,-4.650442302227020264e-01,-4.458318948745727539e-01,-4.657040834426879883e-01,-4.618611335754394531e-01,-4.646445214748382568e-01,-4.543348848819732666e-01,-4.467278718948364258e-01,-4.236444830894470215e-01,-4.314222037792205811e-01,-4.050700664520263672e-01
2.460800409317016602e-01,2.541242241859436035e-01,2.629698514938354492e-01,2.558559477329254150e-01,2.471056580543518066e-01,2.611047327518463135e-01,2.709672749042510986e-01,2.688207924365997314e-01,2.716491520404815674e-01,2.646623551845550537e-01,2.433679401874542236e-01,2.559184134006500244e-01,2.368287444114685059e-01,2.496456801891326904e-01,2.730466127395629883e-01,2.572079598903656006e-01,2.453455030918121338e-01,2.386875450611114502e-01,2.181793451309204102e-01,2.271811664104461670e-01,2.252982556819915771e-01,2.387207150459289551e-01,2.733630537986755371e-01,2.648276090621948242e-01,2.536712288856506348e-01,2.413052618503570557e-01,2.383520305156707764e-01,2.433623373508453369e-01,2.416967451572418213e-01,2.409325242042541504e-01,2.253765016794204712e-01,2.140359878540039062e-01,2.574911117553710938e-01,2.664040029048919678e-01,2.324440479278564453e-01,2.261012494564056396e-01,2.375645935535430908e-01,2.394111454486846924e-01,2.331601679325103760e-01,2.274748533964157104e-01,2.567812502384185791e-01,2.617338299751281738e-01,2.579598128795623779e-01,2.498365938663482666e-01,2.518373429775238037e-01,2.533792555332183838e-01,2.475606203079223633e-01,2.524275779724121094e-01,2.568664550781250000e-01,2.307990491390228271e-01,2.306380569934844971e-01,2.406500279903411865e-01,2.123671323060989380e-01,2.207589298486709595e-01,2.185877561569213867e-01,2.245627939701080322e-01,2.348259687423706055e-01,2.538069486618041992e-01,2.543053925037384033e-01,2.531939744949340820e-01,2.489046156406402588e-01,2.375315427780151367e-01,2.690836489200592041e-01,2.653879225254058838e-01,2.630625963211059570e-01,2.475879490375518799e-01,2.163329720497131348e-01,2.311099767684936523e-01,2.557933628559112549e-01,2.449379265308380127e-01,2.349882125854492188e-01,2.245396673679351807e-01,2.340333163738250732e-01,2.357417345046997070e-01,2.206775546073913574e-01,2.149424850940704346e-01,2.187784612178802490e-01,2.190395891666412354e-01,2.178611755371093750e-01
-4.855544865131378174e-01,-4.948858618736267090e-01,-5.129770040512084961e-01,-5.316897630691528320e-01,-5.373670458793640137e-01,-5.249966382980346680e-01,-5.016301274299621582e-01,-5.063101053237915039e-01,-5.188118219375610352e-01,-5.381729006767272949e-01,-5.372146368026733398e-01,-5.331859588623046875e-01,-5.119058489799499512e-01,-5.113399028778076172e-01,-5.041314959526062012e-01,-5.322266817092895508e-01,-5.392246246337890625e-01,-5.331457257270812988e-01,-5.165951251983642578e-01,-5.095522403717041016e-01,-5.074691176414489746e-01,-5.189710259437561035e-01,-5.169658660888671875e-01,-5.295815467834472656e-01,-5.383853316307067871e-01,-5.379030704498291016e-01,-5.243049263954162598e-01,-5.326179265975952148e-01,-5.396987795829772949e-01,-5.317196846008300781e-01,-5.110443830490112305e-01,-5.178414583206176758e-01,-5.368182063102722168e-01,-5.286974906921386719e-01,-5.072483420372009277e-01,-5.179068446159362793e-01,-5.341034531593322754e-01,-5.335335731506347656e-01,-5.153217911720275879e-01,-5.155883431434631348e-01,-5.078374743461608887e-01,-5.151910185813903809e-01,-5.243815779685974121e-01,-5.202030539512634277e-01,-5.156041383743286133e-01,-5.275636911392211914e-01,-5.350641608238220215e-01,-5.412450432777404785e-01,-5.321308374404907227e-01,-5.225104093551635742e-01,-5.251039266586303711e-01,-5.310218334197998047e-01,-5.140500664710998535e-01,-5.132631063461303711e-01,-5.162741541862487793e-01,-5.172171592712402344e-01,-5.199730396270751953e-01,-5.176342129707336426e-01,-5.107034444808959961e-01,-5.084851980209350586e-01,-5.123299956321716309e-01,-5.235037803649902344e-01,-5.193617939949035645e-01,-5.354993343353271484e-01,-5.435942411422729492e-01,-5.306771397590637207e-01,-5.083969831466674805e-01,-5.154329538345336914e-01,-5.289382338523864746e-01,-5.247144699096679688e-01,-5.112763643264770508e-01,-5.203357934951782227e-01,-5.266581773757934570e-01,-5.293165445327758789e-01,-5.182146430015563965e-01,-5.062627792358398438e-01,-4.988127946853637695e-01,-4.969441294670104980e-01,-4.894944727420806885e-01
1.077967137098312378e-01,1.087119504809379578e-01,9.473032504320144653e-02,7.997342944145202637e-02,7.401030510663986206e-02,6.824196130037307739e-02,6.873731315135955811e-02,5.962198972702026367e-02,9.084747731685638428e-02,1.121179461479187012e-01,1.024734973907470703e-01,1.030824929475784302e-01,9.826392680406570435e-02,8.106385171413421631e-02,7.043792307376861572e-02,7.701145857572555542e-02,5.385707318782806396e-02,6.188464164733886719e-02,8.717556297779083252e-02,8.283994346857070923e-02,8.451335132122039795e-02,8.631592988967895508e-02,8.994154632091522217e-02,9.625804424285888672e-02,9.663535654544830322e-02,8.883985131978988647e-02,8.523158729076385498e-02,7.997982203960418701e-02,6.047749519348144531e-02,6.260949373245239258e-02,8.708170056343078613e-02,8.013527095317840576e-02,8.044803142547607422e-02,7.945465296506881714e-02,9.199025481939315796e-02,9.576661139726638794e-02,8.415929973125457764e-02,6.995944678783416748e-02,8.336640894412994385e-02,7.334520667791366577e-02,6.448671966791152954e-02,7.406778633594512939e-02,8.090540021657943726e-02,8.656406402587890625e-02,9.816259145736694336e-02,9.884081035852432251e-02,7.647238671779632568e-02,8.908157050609588623e-02,1.181820780038833618e-01,1.128991022706031799e-01,1.071587428450584412e-01,9.428779780864715576e-02,9.243230521678924561e-02,1.005196273326873779e-01,9.756380319595336914e-02,9.539578855037689209e-02,9.831936657428741455e-02,8.978214114904403687e-02,8.474414050579071045e-02,7.910885661840438843e-02,9.459035098552703857e-02,9.053017944097518921e-02,9.394773840904235840e-02,9.406653046607971191e-02,8.886389434337615967e-02,8.926818519830703735e-02,7.884722948074340820e-02,9.669827669858932495e-02,9.881512075662612915e-02,9.425862133502960205e-02,1.053131222724914551e-01,1.020979881286621094e-01,9.121842682361602783e-02,7.182782143354415894e-02,6.950433552265167236e-02,7.751446962356567383e-02,9.355273842811584473e-02,1.011543571949005127e-01,1.026493608951568604e-01
1.131378263235092163e-01,1.204005032777786255e-01,1.145891919732093811e-01,1.029055193066596985e-01,8.814986050128936768e-02,9.391129761934280396e-02,1.278712451457977295e-01,1.242848634719848633e-01,7.849368453025817871e-02,5.269216001033782959e-02,6.844659894704818726e-02,1.048459857702255249e-01,9.401101619005203247e-02,1.244170442223548889e-01,1.387991160154342651e-01,1.043033897876739502e-01,9.097176045179367065e-02,8.565300703048706055e-02,9.695831686258316040e-02,1.185311675071716309e-01,8.992455899715423584e-02,8.876210451126098633e-02,9.650120884180068970e-02,5.652154237031936646e-02,6.255350261926651001e-02,9.140995144844055176e-02,8.836415410041809082e-02,9.618446975946426392e-02,8.538817614316940308e-02,9.554627537727355957e-02,8.519363403320312500e-02,9.282146394252777100e-02,7.753115892410278320e-02,8.093792945146560669e-02,8.631768822669982910e-02,9.721954166889190674e-02,9.051655977964401245e-02,8.750765025615692139e-02,1.038371175527572632e-01,1.088205277919769287e-01,1.333032250404357910e-01,1.266327649354934692e-01,1.246432065963745117e-01,1.060637086629867554e-01,1.104725748300552368e-01,1.170473843812942505e-01,9.438659995794296265e-02,6.476629525423049927e-02,5.233211815357208252e-02,6.799552589654922485e-02,8.407152444124221802e-02,9.216997027397155762e-02,7.473635673522949219e-02,6.821817159652709961e-02,8.007019758224487305e-02,1.194154918193817139e-01,1.276640594005584717e-01,1.126082837581634521e-01,1.279782950878143311e-01,1.367803961038589478e-01,1.100562810897827148e-01,8.637167513370513916e-02,8.913283050060272217e-02,5.180193483829498291e-02,6.829788535833358765e-02,9.854504466056823730e-02,1.173381805419921875e-01,1.407667547464370728e-01,1.077064052224159241e-01,9.724320471286773682e-02,1.019319593906402588e-01,1.102853715419769287e-01,8.857877552509307861e-02,9.776282310485839844e-02,1.097232550382614136e-01,1.106570288538932800e-01,1.020559817552566528e-01,1.010456234216690063e-01,9.356788545846939087e-02
1.997705101966857910e-01,1.913901269435882568e-01,2.160655558109283447e-01,2.201484739780426025e-01,2.188963890075683594e-01,2.274213433265686035e-01,2.244306504726409912e-01,2.279871702194213867e-01,2.313413023948669434e-01,2.290032804012298584e-01,2.169407308101654053e-01,2.327429950237274170e-01,2.010614573955535889e-01,1.914198994636535645e-01,2.250258028507232666e-01,2.176005542278289795e-01,2.195200622081756592e-01,2.043066024780273438e-01,1.582314372062683105e-01,1.599998474121093750e-01,1.716240048408508301e-01,1.727016270160675049e-01,2.175861001014709473e-01,2.271509468555450439e-01,2.269971370697021484e-01,2.207029759883880615e-01,2.093619406223297119e-01,2.045595198869705200e-01,2.150984108448028564e-01,2.075694352388381958e-01,1.836573630571365356e-01,1.575246006250381470e-01,2.107431739568710327e-01,2.128128111362457275e-01,1.867114901542663574e-01,1.729430854320526123e-01,2.115342915058135986e-01,2.092928439378738403e-01,1.662233322858810425e-01,1.595807671546936035e-01,2.157469987869262695e-01,2.157087922096252441e-01,2.063811123371124268e-01,1.898064315319061279e-01,1.925744712352752686e-01,1.881078481674194336e-01,2.018295824527740479e-01,2.147147655487060547e-01,2.223614454269409180e-01,1.950328946113586426e-01,2.002557218074798584e-01,2.200632393360137939e-01,1.797455251216888428e-01,1.716457903385162354e-01,1.534191668033599854e-01,1.571131646633148193e-01,1.631051599979400635e-01,1.991198807954788208e-01,2.070544511079788208e-01,2.058583199977874756e-01,1.918262243270874023e-01,1.722457706928253174e-01,2.114261984825134277e-01,2.255721986293792725e-01,2.352575063705444336e-01,2.131792455911636353e-01,1.544695496559143066e-01,1.634714305400848389e-01,1.953978836536407471e-01,1.847996413707733154e-01,1.831273883581161499e-01,1.684587001800537109e-01,1.917023211717605591e-01,1.974802315235137939e-01,1.818219870328903198e-01,1.727957129478454590e-01,1.822128891944885254e-01,1.710580289363861084e-01,1.790047585964202881e-01
-1.126585602760314941e-01,-1.178324893116950989e-01,-1.249316558241844177e-01,-1.355183720588684082e-01,-1.369276046752929688e-01,-1.352096199989318848e-01,-1.357387900352478027e-01,-1.468901485204696655e-01,-1.422109305858612061e-01,-1.395630240440368652e-01,-1.390372365713119507e-01,-1.399855315685272217e-01,-1.275791227817535400e-01,-1.328853666782379150e-01,-1.365360468626022339e-01,-1.360197365283966064e-01,-1.287247985601425171e-01,-1.354907155036926270e-01,-1.383548527956008911e-01,-1.356742978096008301e-01,-1.268358379602432251e-01,-1.281066983938217163e-01,-1.359302997589111328e-01,-1.414361745119094849e-01,-1.395795792341232300e-01,-1.437814682722091675e-01,-1.332390904426574707e-01,-1.352443993091583252e-01,-1.335097104310989380e-01,-1.324700713157653809e-01,-1.279253363609313965e-01,-1.386513561010360718e-01,-1.391756683588027954e-01,-1.421744078397750854e-01,-1.261713951826095581e-01,-1.414935588836669922e-01,-1.415294855833053589e-01,-1.401825547218322754e-01,-1.359945535659790039e-01,-1.410798132419586182e-01,-1.494670957326889038e-01,-1.471626013517379761e-01,-1.465015113353729248e-01,-1.416842341423034668e-01,-1.358115673065185547e-01,-1.401858925819396973e-01,-1.453325748443603516e-01,-1.466880738735198975e-01,-1.416161805391311646e-01,-1.354687213897705078e-01,-1.375532001256942749e-01,-1.411987990140914917e-01,-1.330667138099670410e-01,-1.354520320892333984e-01,-1.350035369396209717e-01,-1.399934589862823486e-01,-1.406028121709823608e-01,-1.457018107175827026e-01,-1.461324691772460938e-01,-1.440159678459167480e-01,-1.344138979911804199e-01,-1.220958679914474487e-01,-1.337676942348480225e-01,-1.378361880779266357e-01,-1.363699734210968018e-01,-1.419395953416824341e-01,-1.415046006441116333e-01,-1.425690203905105591e-01,-1.443158388137817383e-01,-1.422093957662582397e-01,-1.319624036550521851e-01,-1.389875411987304688e-01,-1.337892860174179077e-01,-1.300070881843566895e-01,-1.316950321197509766e-01,-1.268735229969024658e-01,-1.214317679405212402e-01,-1.236602440476417542e-01,-1.185010820627212524e-01
-6.320184469223022461e-02,-7.899416983127593994e-02,-7.799461483955383301e-02,-6.896900385618209839e-02,-6.735545396804809570e-02,-6.980145722627639771e-02,-7.800514250993728638e-02,-8.631287515163421631e-02,-8.083690702915191650e-02,-7.401058822870254517e-02,-7.001197338104248047e-02,-6.620020419359207153e-02,-6.714853644371032715e-02,-8.013658225536346436e-02,-7.458420842885971069e-02,-7.617940008640289307e-02,-7.136218994855880737e-02,-6.959042698144912720e-02,-8.414214849472045898e-02,-8.238977938890457153e-02,-7.416328787803649902e-02,-7.504322379827499390e-02,-7.622411847114562988e-02,-7.595399022102355957e-02,-6.522603332996368408e-02,-6.725898385047912598e-02,-6.498207151889801025e-02,-7.466645538806915283e-02,-6.893269717693328857e-02,-6.474918872117996216e-02,-6.315442174673080444e-02,-8.121135085821151733e-02,-7.379376888275146484e-02,-7.100391387939453125e-02,-6.228967756032943726e-02,-6.973779201507568359e-02,-7.164311408996582031e-02,-6.827200949192047119e-02,-8.093255758285522461e-02,-8.057354390621185303e-02,-7.818171381950378418e-02,-7.349675893783569336e-02,-8.126723766326904297e-02,-8.752992749214172363e-02,-8.077647536993026733e-02,-8.278177678585052490e-02,-7.181728631258010864e-02,-6.130619347095489502e-02,-6.908488273620605469e-02,-6.926285475492477417e-02,-6.922855973243713379e-02,-6.308300793170928955e-02,-6.742382049560546875e-02,-7.925151288509368896e-02,-8.543486148118972778e-02,-8.753012865781784058e-02,-8.395502716302871704e-02,-6.310224533081054688e-02,-5.807837843894958496e-02,-6.256496161222457886e-02,-6.748722493648529053e-02,-7.791364192962646484e-02,-7.832165807485580444e-02,-7.522988319396972656e-02,-6.672027707099914551e-02,-7.021591067314147949e-02,-8.358445018529891968e-02,-8.686720579862594604e-02,-7.152315229177474976e-02,-7.381790876388549805e-02,-7.289227843284606934e-02,-8.443792909383773804e-02,-7.036401331424713135e-02,-6.302886456251144409e-02,-6.669296324253082275e-02,-6.497909873723983765e-02,-5.528884753584861755e-02,-6.208311766386032104e-02,-5.937497690320014954e-02
